iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
84900,0.0034993300271038757,0.003491530255987515,0.003860116348920639,0.004484769773484165,0.3343804971376103,0.3328524989968063,297.09311930111903,-195.20486071086214,0.3342162277035167,0.3315717827831183,-273.8911500126507,296.43091873334004,0.3314032751588731,0.3355757182200754,-150.85818054058498,29.978236120874325
85000,0.00345892034698222,0.0035063519594805866,0.004603595939793037,0.003714109234407459,0.33514543249505063,0.33246090782151594,294.0082294934887,-288.9685281769066,0.3338230321415126,0.332348704227947,-179.3895365540459,298.03991655584986,0.3310315353634369,0.33519038795053707,43.64343291801988,-163.78543134517028
85100,0.0027511982144317795,0.003502231686907754,0.004677920800279012,0.0029263527409867374,0.33557486640842116,0.3320702369545106,234.12696804814445,-299.1466360088902,0.33343076065838506,0.33313325334166266,-139.27079799938994,298.03991655584986,0.3309943729331939,0.3347965097038267,183.76217147267576,-273.96353917715373
85200,0.003190013099020047,0.003498121086336266,0.004728511822500836,0.0033057003561302034,0.3356975892445838,0.3316804831552682,122.15391261197678,-231.18705285463867,0.3330394100003353,0.33391596079079217,-151.24385343555755,298.03991655584986,0.33126300075508097,0.33440355605393957,271.789116036508,-306.00395602290223
85300,0.003497532757607377,0.0034940201237497054,0.004252672553315462,0.004083380269741588,0.33545966960999113,0.33129164319846255,-51.29565920062209,-71.01269513574043,0.3326489769288226,0.33469683305246767,-224.69342524815642,298.03991655584986,0.33189135346118637,0.3340115237490698,298.33954422390923,-245.82959830400392
85400,0.0034934372859942533,0.0032532464629873564,0.003467052718163277,0.004622556616615037,0.3350668596924149,0.3310220550250258,-220.97665627552735,108.77463624752973,0.332259458220475,0.3353575354223319,-294.3744223230617,277.82724793912024,0.33267368208710996,0.33362040955264227,298.33954422390923,-166.04226692073382
85500,0.003489351394431687,0.0026447833849856414,0.0029249653326650638,0.004636507524011624,0.3346749686284472,0.3311182026614368,-297.0081710286414,226.12897941627236,0.3318708506670007,0.33565158709533915,-270.4059370761757,195.18159110786272,0.3334541807045519,0.333230210243224,298.33954422390923,-148.6879237519912
85600,0.003485275049344734,0.0034189185639119904,0.0037003645164665477,0.004629499723024788,0.33428399319780655,0.33151099419071905,-296.80384551053226,292.6594290708664,0.3314831510751001,0.33564808319484574,-170.2016115580665,61.71204076245668,0.33423285572709344,0.3328409226144352,298.33954422390923,-182.15747409739723
85700,0.00347464928871858,0.003492247771121625,0.004467395205314861,0.003923508921102825,0.33389393019524205,0.33225236873125347,-207.30525306264462,299.28563398512324,0.33109963573067597,0.3352950877938847,19.29698088982113,-130.81860405219592,0.3350064340740821,0.33245254347486175,297.7774440431823,-274.6881189120499
85800,0.0028772686256882856,0.0034881775522741638,0.004645858272762704,0.003141935289881659,0.33350477643044574,0.3330306293737579,-158.2130490217721,299.28563398512324,0.33101040419695205,0.33490430097827417,168.38918493069363,-254.45691011350456,0.3354848193726023,0.33206506964796795,246.8696480840549,-298.3264249733586
85900,0.0030662743807696206,0.0034841168100712833,0.004627847753775505,0.003309670722646818,0.3331165287279656,0.33380707800079656,-163.20926464435541,299.28563398512324,0.33123621406181336,0.3345144240271935,263.3929693081104,-296.96258667962974,0.33564725721022115,0.33167849797200993,141.87343246147157,-240.8321015394838
86000,0.003483555596261113,0.0034800655114549215,0.004268119387825231,0.004081016066767751,0.332729183927119,0.33458172093335375,-227.01645267401025,299.28563398512324,0.331803423045635,0.3341254537666968,299.5857812784557,-251.25180463514744,0.3354673930272459,0.33129282529994947,-21.933755568183273,-95.12131949500167
86100,0.003479509654802041,0.003314774926033451,0.0034888687652298578,0.004689320970442001,0.3323427388819076,0.33527394011430434,-306.1911833935452,285.4021211314801,0.3325794934021442,0.3337373870375833,299.5857812784557,-165.1353174887909,0.3350777677159483,0.33098867284811234,-201.10848628771825,90.99516765135496
86200,0.0034754731006781405,0.002492479030347549,0.0027522857448049054,0.004573941148332816,0.3319571904609308,0.3356034165455207,-291.9759705404512,209.25864589608403,0.33335376313137594,0.33335022069531234,299.5857812784557,-141.2787927241871,0.3346890464076931,0.33104636275916693,-286.8932734346241,214.8516924159587
86300,0.003471445901256729,0.0033439738478819613,0.0035215955720609426,0.004616789452731307,0.3315725355473029,0.335641728059699,-202.575846524833,82.99189655233859,0.33412623849275336,0.332963951609918,299.5857812784557,-167.54554206793256,0.3343012259599438,0.331394320330383,-297.49314941900565,288.58494307221326
86400,0.0034674280240562004,0.003478380773890636,0.004289124589531457,0.003978118274258813,0.33118877103856753,0.33532239247046275,-20.496580212739744,-105.0609476557236,0.33489692571672,0.33257857666592505,299.5857812784557,-255.59838627599467,0.33391430324471233,0.3320990308636122,-215.41388310691218,300.53209886415095
86500,0.003046254043658488,0.0034743595244410516,0.004637713580348535,0.003202806384153656,0.33101447654315913,0.33493473652541017,143.4186132852639,-250.93373790272895,0.3354572483083652,0.332194092762265,263.5009747764592,-301.4711765230002,0.3335282751484758,0.3328711707123248,-151.49868960890856,300.53209886415095
86600,0.0028699826333765527,0.003470347561941697,0.004686980447794642,0.003045673042280428,0.3311800378706775,0.33454797585967644,248.54049605040947,-308.6165620504471,0.33567682355723055,0.3318104968121931,168.62285754160487,-259.15400067071835,0.3331431385720917,0.3336415273281304,-146.37680684376298,300.53209886415095
86700,0.0034612342339931314,0.0034663448542577966,0.004507201293531216,0.0038110951802555193,0.3316541755891842,0.33416210737540925,300.0890080872045,-285.93933010563995,0.33558693398009887,0.3314277857432056,20.17136957839995,-136.47676872591103,0.33275889043071677,0.33441010688138517,-194.8282948069679,300.53209886415095
86800,0.0034658138258452232,0.0034013171663657307,0.0037425266990629424,0.004513719469714517,0.33241987566341225,0.33377712798903203,300.8326400833654,-192.35254692348695,0.33520459668286473,0.3310764735984761,-171.13834519003103,57.11001445624216,0.33237552765372286,0.3351463984124919,-286.13800957539877,295.23433004054544
86900,0.003461825547564619,0.0026595050568136106,0.0029710546698734075,0.004537792589579481,0.3331880921471137,0.33339303463116204,300.8326400833654,-156.4758875269297,0.33481886066826994,0.3310644370385436,-274.9533342848668,192.98667385279933,0.33199304718461614,0.33554252833029435,-289.9529986702346,231.11098943710277
87000,0.003457846437739832,0.0031967983575776158,0.0034437747047552647,0.0046255885869153635,0.33395454261591023,0.3330098242465285,300.8326400833654,-171.3411042704767,0.3344340114031341,0.33134404812668045,-302.65550916954675,278.12145710925256,0.33161144598095577,0.33564612762679097,-217.65517355491437,116.24577269355582
87100,0.0034538764647917956,0.0034647277479033485,0.0042052246381212854,0.004126473824662413,0.33471923315251645,0.33262749379389184,300.8326400833654,-247.68477453734766,0.33405004583321074,0.3319759359604436,-238.14000376924065,301.77778684238166,0.3312307210142726,0.33539657024566455,-53.13966815460813,-60.09789757331507
87200,0.0031600465486439216,0.0034607544362658445,0.004675059078044053,0.00335721563602559,0.3353372352874242,0.33224604024596305,275.55605904174996,-309.76990297492466,0.33366696091826453,0.33274201860269076,-163.41658481085602,301.77778684238166,0.33099580379431137,0.3350119411513461,121.58375080377643,-222.1830260108919
87300,0.002691675561071187,0.003456790227289595,0.004538526458241543,0.002935745488018726,0.33560259656245417,0.331865460589324,188.95558471948812,-279.8691914915317,0.3332847536319893,0.3335063461873383,-150.01705913311784,301.77778684238166,0.33111264980555666,0.3346281932233377,234.98327648151462,-292.28231452749907
87400,0.003403881485751626,0.0034528350897297675,0.004485842774725579,0.0036951630179715145,0.3355762547206962,0.3314857518243476,51.47155009266563,-173.64313955129802,0.3329034209619298,0.3342689247386114,-187.50109375994032,301.77778684238166,0.3315203243173741,0.334245323437041,297.4992418546921,-286.05626258726573
87500,0.003452315770727115,0.0034427659221658424,0.003771135770609002,0.004446721666108544,0.33521890121863773,0.33110997250027907,-143.1464088440981,18.9535096699356,0.3325229599094018,0.3350266987180366,-282.11905269670405,301.2420181895112,0.33225813887196026,0.33386332878168434,302.0776299386226,-193.45961336603202
87600,0.0034483747709888424,0.0028639116925846687,0.0030057958134886986,0.004627756375936931,0.3348362312400777,0.3310194551453649,-267.6013779654565,168.59015575084118,0.332143367489414,0.33549833859439104,-306.57402181806253,250.87866427041698,0.33302040127050836,0.3334822062602441,302.0776299386226,-143.82296728512637
87700,0.003444442758707213,0.0030167914466918667,0.003137385205488452,0.004659346741102577,0.33445443394105817,0.33123504040674956,-311.5750591515099,264.5726098748767,0.33176464073058903,0.33566300670388466,-250.54770300411585,146.86111839445246,0.33378092532835263,0.33310195288936584,302.0776299386226,-147.84051316109085
87800,0.003440519703173378,0.0034513037603132683,0.003893113316492114,0.004332686820143705,0.3340735063397586,0.331777757557308,-269.2528495724524,303.02447015550496,0.3313867766750872,0.3354996767434052,-108.22549342505836,-14.687021324919279,0.33453971698515406,0.3327225656992868,302.0776299386226,-209.38865288046264
87900,0.0033137054175092803,0.0034473773624062,0.0045242217533006945,0.003569320092627448,0.3336934454679273,0.3325379648865943,-180.05577331200908,303.02447015550496,0.331071222456683,0.33511799337964704,80.97158283538488,-198.4826357155841,0.33523533207538975,0.3323440417337586,291.27470619906575,-293.18426727112757
88000,0.002489993912349755,0.003443459888130738,0.004494880344028951,0.00280768828949185,0.33331424837080453,0.3332964444719505,-152.21101522429652,303.02447015550496,0.33110497812384754,0.3347371774780793,208.81634092309756,-290.2497728471532,0.3355807735053477,0.33196637804997026,219.11946428677842,-284.95140440269654
88100,0.0032575814259038095,0.0034395513070999426,0.004620424362166864,0.0034875232297226777,0.33293591210704665,0.3340532021967269,-174.03443252526858,303.02447015550496,0.33142054237853663,0.33435722608480106,286.9929236221256,-307.5146468956953,0.33564354551441683,0.331589571718472,97.29604698580634,-202.2162784512385
88200,0.0034390524439232924,0.003435651589064682,0.004044492308074188,0.00423942702046759,0.33255843374864863,0.33480824391759234,-257.70293059335984,303.02447015550496,0.332085986763981,0.3339781362593081,303.3244255540344,-232.01189979355826,0.3353555794873705,0.33121361982309955,-86.37245108228493,-26.71353134910173
88300,0.003435157707293708,0.003050763943007443,0.0032849100215796567,0.004608630983962747,0.33218181038086975,0.33537107708423153,-307.2399096114383,269.3824561675572,0.33284240127500697,0.3335999050744165,303.3244255540344,-165.653913781506,0.33497578834412306,0.33102901784135197,-235.90943010036335,139.64445466295055
88400,0.003431271782285457,0.0027944787495529093,0.0030545884623496833,0.004531519757234315,0.3318060391021584,0.33559909321195047,-268.3211098077282,176.76992296508388,0.33359710444098545,0.3332225296161875,303.3244255540344,-158.26644698397936,0.33459685645685594,0.331178377171862,-296.99063029665325,247.03192146047718
88500,0.003427394639028637,0.0034176245848975494,0.0038044326185127653,0.004399407165828539,0.33143111702407685,0.3355330369162476,-151.46289126216183,32.19777726803975,0.334350102063086,0.3328460069838528,303.3244255540344,-202.8385926810234,0.3342187809128369,0.33162095609989956,-280.13241175108664,302.45977576343313
88600,0.0033906167230560486,0.0034341923124125745,0.004519674599478385,0.003662421338887889,0.33107349603359404,0.3351645440027773,42.90683017208822,-161.61888377873655,0.3350849451539219,0.33247033428974015,300.4086416627659,-296.65525372779973,0.33384155881248384,0.33236512170748256,-185.7626903168366,304.2694388797541
88700,0.002724632502809222,0.0034303206187119967,0.004604014628149633,0.0029066951968297894,0.33103132601925855,0.33478668093174824,184.17309150850022,-273.5182757833547,0.3355034867114509,0.3320955086591993,241.674902999178,-308.5546457324179,0.3334651872692906,0.3331178104090525,-144.49642898042458,304.2694388797541
88800,0.0030878559907345235,0.0034264576450422756,0.004598502962613937,0.0032236122056086836,0.33127775177560664,0.33440966890367196,274.2016119772257,-308.5610564864431,0.33563258481464037,0.331721527230529,131.70342346790343,-243.59742643550632,0.3330896634097531,0.33386880386579904,-154.4679085116991,304.2694388797541
88900,0.003425990812686242,0.0034226033619769863,0.004185032257413235,0.003969892356858462,0.3318591661646634,0.3340335050466375,304.5705832478069,-254.11451339231496,0.33542584946204,0.3313483871549041,-37.927605261515254,-89.15088334137832,0.3327149843732967,0.3346181077984584,-224.09893724111774,304.2694388797541
89000,0.003422141384806819,0.0032485648062596873,0.003431266303565994,0.004544302540097855,0.3326098862026806,0.33365818650164125,304.5705832478069,-169.2616845149571,0.3350489664851164,0.33106118206328444,-215.20684857755208,95.70194553597959,0.3323411473122031,0.33528063143507436,-301.37818055715456,289.1222677571122
89100,0.0034183005976184838,0.0024563802822674917,0.0027303678835898793,0.004524286566299274,0.3333589211227674,0.3332837104225148,304.5705832478069,-146.1001469009032,0.33467292948569427,0.3311208129610022,-299.94915499863305,218.86348315003352,0.33196814939153846,0.335595476616483,-286.12048697823553,212.28380537116638
89200,0.0034144684220606156,0.0032827764708102565,0.0034746910885035676,0.004600980318798464,0.3341062765923606,0.3329100739758528,304.5705832478069,-172.13996885466182,0.33429773561855775,0.3314561025314146,-310.88942206799516,292.8236611962749,0.33159598778908145,0.3356338234927326,-197.0607540475976,86.24398341740775
89300,0.0034106448292027646,0.0034212308654139184,0.004217347276161187,0.003991411342165185,0.3348519582535115,0.33253727434094144,304.5705832478069,-259.44771376947386,0.33392338205123584,0.33213368665464266,-229.92780469577713,305.5159162814629,0.33122465969525283,0.33532903900441596,-16.099136675379654,-101.06376149740424
89400,0.0029908756312912446,0.0034174039852512632,0.004542387881627141,0.0032412345211261795,0.33538799464355,0.3321653087096876,267.38428143743727,-303.66826105391965,0.3335498659639301,0.332880740696416,-167.11410650614673,305.5159162814629,0.33106213939251966,0.33495395059389643,146.71456151425076,-245.2843087818497
89500,0.0028143917341199036,0.003413585656776122,0.004534975131726959,0.0030783180935701204,0.33560082089919685,0.3317941742865483,172.55778012691772,-261.4285090881404,0.33317718454944534,0.3336261253436825,-161.94060781666613,305.5159162814629,0.33122199455135787,0.3345797003697692,251.88806020373138,-303.04455681607027
89600,0.003400491727630435,0.003409775851355613,0.004375107212219287,0.003818930089745487,0.3355208869394429,0.3314238682884606,25.35377871887354,-140.622506976074,0.3328053350131177,0.3343698461859329,-209.14460922471034,305.5159162814629,0.3316737780474392,0.3342062855256065,304.68405879568695,-282.238554704004
89700,0.003409341568194434,0.0033558118176648267,0.0036396523904072553,0.0045077280543023845,0.335153159528537,0.33107946930618215,-166.76294705438065,53.177076979967346,0.33243431457274647,0.3350868274263224,-301.2613349979645,301.01632004453495,0.3324125258987166,0.33383370326749545,305.8179386670407,-188.43897074796266
89800,0.003405544974020498,0.0026615948391932507,0.002893208827982996,0.00455461881573066,0.3347799377473249,0.331056023925468,-273.75529182690866,191.17197349498602,0.3320641204585229,0.3354820252605638,-308.2536797704922,239.0112165595539,0.3331559417941523,0.3334619508139682,305.8179386670407,-150.444074232944
89900,0.0034017568261072383,0.0031027729046423425,0.0032771668407410304,0.004527316063362596,0.3344075462704089,0.33131198323905275,-305.4062577754493,278.9392841273466,0.3316947499129627,0.33559699136501464,-239.9046457190329,126.77852719191426,0.33389770381662814,0.3330910253959326,305.8179386670407,-162.67676360058363
90000,0.0033979770963004524,0.0034084761936450194,0.004014266284992185,0.004090695785892551,0.3340359823301086,0.33190039451711656,-247.14161772650704,306.76285742805175,0.3313262001908373,0.3353786812262796,-81.64000567009057,-45.397899507380615,0.3346378174790542,0.3327209242566038,305.8179386670407,-234.85319029987855
90100,0.003205747292895257,0.0034046932011992425,0.0045612710847814375,0.00334623700403619,0.3336652431710296,0.332641903513213,-164.12172530368497,306.76285742805175,0.33105269779094254,0.33500645183535144,101.37988675273158,-219.9277381416137,0.3352820590380277,0.3323516446514356,288.8378310898627,-309.3830289341118
90200,0.0024709674739810234,0.003400918596763323,0.004501054154320061,0.0027002989705615654,0.3332953260499975,0.33338176836519395,-142.62034590332817,306.76285742805175,0.3311208135395092,0.3346350477867535,222.88126615308832,-302.1798072421487,0.33558386041049343,0.3319831838480526,210.3392104902195,-291.6350980346466
90300,0.0032714891415457454,0.003397152352470119,0.004561047855830669,0.0034355884143003057,0.3329262282359886,0.33411999453533214,-170.08614257483538,306.76285742805175,0.33145991450276274,0.33426446633848467,295.4154694815808,-310.98111223488803,0.3356138572612487,0.3316155391261832,82.87341381871235,-200.4364030273858
90400,0.0033967332657500807,0.003393394440575794,0.003947402350188589,0.004169251111482086,0.33255794701006386,0.3348565874617311,-258.436924832609,306.76285742805175,0.33213501848150856,0.33389470476067656,307.0646872238073,-228.45493884822753,0.3353070345084277,0.33124870777759224,-105.47736843906128,-17.91022964072539
90500,0.0033929799693238377,0.0029879206840899533,0.003206392329175467,0.004499568305267765,0.33219047966530135,0.33539069048377385,-303.9028715557423,270.40682191014076,0.3328729908367776,0.33352576033552667,307.0646872238073,-164.81097436613874,0.33493652949792113,0.33108354918069943,-250.94331516219466,145.73373484136357
90600,0.003389234958320169,0.00277946345910387,0.003019019653206001,0.004545260840137788,0.3318238235067304,0.33560596375340224,-263.0313533859129,176.49247646358774,0.33360933411399973,0.3331576303572314,307.0646872238073,-158.72531981269165,0.33456684237927,0.33123640588936637,-310.0717969923653,251.81938939481066
90700,0.003385498205334149,0.003377580487759731,0.0037507149641359816,0.004406407125631728,0.3314579758512654,0.3355365368961492,-144.82209465340833,31.019637308584816,0.33434405370152565,0.33279031213192023,307.0646872238073,-204.19815896769464,0.33419797044720906,0.33167315097193056,-291.8625382598608,306.3465502398076
90800,0.003340241632149264,0.0033921860883450055,0.00443927056045329,0.0036856652666304446,0.33111369805310675,0.33517616596664856,48.91123844905905,-161.66029557251483,0.3350563909385028,0.33242380297758994,303.29394019915316,-296.8780918487942,0.33382991100839055,0.3324000310557615,-198.12920515739353,308.0104968217265
90900,0.0026731562215841077,0.0033884543104700385,0.004504382771162274,0.002948203955372708,0.3310811419477521,0.3348074353110197,188.6071987919012,-271.20423608677805,0.3354561966709292,0.3320581002240392,242.9899005419954,-306.4220323630575,0.3334626613813185,0.3331344644649411,-158.4332448145513,308.0104968217265
91000,0.0030551269990463864,0.0033847307343046872,0.004490980727797023,0.0032802642410587057,0.331324957406484,0.3344395150524362,278.01655691322117,-305.3182732687581,0.3355788236972319,0.331693201212804,132.39925866331538,-240.53606954503766,0.3330962188962842,0.3338672837347598,-169.02388669323122,308.0104968217265
91100,0.0033843155597315187,0.0033810153328400275,0.004086796598695985,0.004008460072480846,0.33189268747201833,0.334072402522192,308.31114749154136,-250.7601591362387,0.3353767316326812,0.3313291032970929,-37.306150758364325,-85.97795541251794,0.3327305808953002,0.3345984941807151,-238.7292961149109,308.0104968217265
91200,0.003380604687407252,0.0032042293744882293,0.003351321310027744,0.0045619802785228925,0.3326252612796149,0.3337060950632861,308.31114749154136,-166.54493700463846,0.33500899398834727,0.3310523431940719,-213.62898395576462,98.23726671908224,0.33236574473203795,0.335241561742642,-315.052129312311,292.2257189533265
91300,0.0033769019440475505,0.0024231049943676673,0.002663251123142918,0.004443718371683225,0.33335623032531075,0.33334059003035804,308.31114749154136,-143.55271773795266,0.3346420619029273,0.3311114741474917,-298.1173128557934,221.22948598576804,0.3320017077717618,0.3355479358221502,-299.54045821233984,215.21793822001248
91400,0.0033732073029709123,0.0032351751644957966,0.0033897318841314417,0.00450968568753235,0.33408559987637715,0.33297588478962464,308.31114749154136,-169.08719368880483,0.3342759327323551,0.33143593903327584,-309.8155989295148,295.6950100349158,0.3316384673912675,0.3355881761770995,-211.2387442860614,89.68346226916022
91500,0.003369520737612474,0.0033798732548005416,0.004114624709030457,0.003924393420252692,0.3348133751770588,0.3326119767188163,308.31114749154136,-255.52380090947125,0.33391060384412313,0.332092493237724,-230.1606880985151,309.25840281424956,0.33127602097881814,0.3352955300434597,-31.58383345506195,-96.75314495150623
91600,0.003020962401886171,0.0033761834368367855,0.004493054978866484,0.0031923071101141454,0.3353671215388808,0.33224886320711455,276.72015601277326,-308.13731369131904,0.33354607261721897,0.33282164990449503,-161.75167957728323,309.25840281424956,0.3310868058439,0.3349294868883904,136.8251750661699,-249.36665773335403
91700,0.0026880557060600754,0.003372501666458556,0.004532092320274905,0.002893583356487983,0.33559937949347085,0.33188654165508935,186.38968919231218,-272.6416134606273,0.333182336442064,0.3335492162622873,-152.08214639774422,309.25840281424956,0.33121828406446524,0.33456424208262336,246.49470824570892,-313.8709575026623
91800,0.0033332860140863146,0.003368827917366553,0.004449097461328433,0.003616647717392396,0.3355578820639976,0.33152500947463714,45.890637039726556,-161.89303523174917,0.3328193927204495,0.33427519750818896,-192.5811985503298,309.25840281424956,0.33162272521555297,0.3341997930171739,305.99565609312367,-303.12237927378396
91900,0.0033684202240459554,0.0033489539194910224,0.0037575913251359228,0.004321930244942984,0.33521212899590136,0.3311723682108618,-148.31289404403688,31.274183410176775,0.3324572388654763,0.33499149469472506,-286.78472963409297,307.76886520122497,0.33233063213862246,0.33383613709441307,309.5578185898233,-209.9551606318581
92000,0.0033647588977154703,0.0027599212521612973,0.003028869305579718,0.004456477675809978,0.3348477679861231,0.33110509449542835,-267.5287290404588,177.41807340779135,0.33209587230149196,0.33542163377656553,-306.00056463051493,253.91275519883933,0.33305635971238473,0.3334732717280061,309.5578185898233,-163.81127063424353
92100,0.0033611055221479183,0.0029548392032021377,0.0031960857386044705,0.004476690902227964,0.3344841982054651,0.3313171268727018,-309.6126548511471,272.1406906149169,0.33173529046403116,0.33557167878444727,-248.0844904412032,148.63537240596483,0.33378051133050385,0.3331111943428508,309.5578185898233,-169.08865342711803
92200,0.003357460071473138,0.003367732537896144,0.003915685067159891,0.004164867839562103,0.33412141707942883,0.33183433037186866,-267.15902891980835,310.5049399940245,0.3313754907997535,0.3354157672531144,-105.6308645098642,-13.0003782149278,0.33450309212081786,0.33274990237501695,309.5578185898233,-230.72440404801077
92300,0.003233073215299771,0.003364083856923342,0.004512975829264743,0.003438073110952955,0.33375942204467307,0.33255823683950475,-178.30418973746268,310.5049399940245,0.33107684541870086,0.3350523698888098,83.2239746724814,-196.28263698844628,0.33516373253662585,0.33238939327168543,298.41265777216887,-314.0066628215294
92400,0.002454291096002142,0.0033604430735284037,0.004454309255478683,0.0027128515311070633,0.33339821054895385,0.3332805764100248,-149.94035023903348,310.5049399940245,0.33110617870559406,0.3346897590988869,211.58781417091055,-288.82839623609004,0.3354956107454522,0.33202966449108834,226.7764972705979,-306.5524220691731
92500,0.003152088349074223,0.003356810162097562,0.00446381142931207,0.0033252396617680646,0.333037780051063,0.33400135416525717,-169.95999212057836,310.5049399940245,0.33139698090094755,0.3343279323322935,291.56817228936563,-308.79893341377255,0.3355652390479893,0.3316707135024493,106.75685538905306,-226.5229592468555
92600,0.0033564074738101257,0.003353185097127694,0.003946771601837484,0.004041591094818664,0.33267812802077035,0.3347205751650787,-250.72483233512634,310.5049399940245,0.3320151528449776,0.3339668870489973,310.80333207481766,-237.65167309195033,0.33530671913425214,0.331312537785924,-74.00798482549496,-55.375698925033475
92700,0.0033527867537736533,0.0030905410878730877,0.0032233482595845353,0.0044973702362321455,0.33231925193876305,0.33530873106485665,-314.70716061284196,286.49315884583524,0.3327357405981114,0.3336066207199261,310.80333207481766,-161.6634542401398,0.33494500746312567,0.33108464821521727,-237.99031310321078,120.61251992677705
92800,0.003349173837013121,0.002547808520707785,0.0027443680734913767,0.0044762519779382726,0.33196114929658754,0.3355714593223025,-288.44332680520023,202.3172696407407,0.3334547753603978,0.33324713082690893,310.80333207481766,-145.83934344523442,0.33458407534301443,0.3311814098507886,-311.7264792955689,236.43663072168246
92900,0.0033455686983295766,0.003268900462598977,0.0034590314734839755,0.004477650582774273,0.33160381759659124,0.3355721586247205,-189.30966018584348,69.56149189450294,0.33417226214687745,0.33288841486261733,310.80333207481766,-178.5951211914722,0.3342239202565311,0.3315394265126622,-312.592812676212,303.68085297544496
93000,0.003341971312632448,0.0033521610418646717,0.004172157962939127,0.0038427655525920534,0.3312472543518638,0.3352547161096293,-1.4148460627977357,-122.3683841875276,0.3348882059510207,0.3325304703305069,310.80333207481766,-270.5249972735028,0.33386453969711555,0.33221481355986365,-224.69799855316631,311.7509768934145
93100,0.002888480822678651,0.0033485604392418313,0.004433851662046739,0.003122562080820457,0.33111640750231003,0.33489461437374357,156.69938645376732,-259.53973296237507,0.3353776613287132,0.33217329474475993,268.9175645913824,-307.69634604835045,0.33350593116897687,0.3329320908814965,-166.58376603660105,311.7509768934145
93200,0.0027874146180206353,0.003344967563234061,0.0044750521675837596,0.003032895406212821,0.33128104839583894,0.334535285388364,259.7870423995232,-314.1712168810086,0.3355708594171253,0.33181688563022693,172.00522053713834,-262.327829966984,0.3331480921870359,0.33364782898140904,-163.4961100908452,311.7509768934145
93300,0.003334442875119724,0.0033413823889969396,0.004305730688116516,0.003744185621926077,0.3317227810457409,0.33417672666876236,311.10352024867024,-291.1459336547292,0.33548619867739166,0.3314612405223703,23.321698386285444,-139.3025467407045,0.3327910202768676,0.33436203280886734,-212.1796322416981,311.7509768934145
93400,0.0033409978502345243,0.0032879340770351076,0.0035974698661438986,0.004404081917495251,0.33243321875895077,0.3338189357408515,312.0491992119046,-197.22238619791628,0.33513206826640535,0.3311312923745857,-168.74572150297698,54.621000716108476,0.332434712974644,0.3350497718845628,-304.24705213096064,307.09304279507904
93500,0.003337424590501653,0.0026256006609297867,0.002880609827071501,0.004453567238102474,0.3331471939260534,0.33346191014112864,312.0491992119046,-158.82176719606016,0.334773638246869,0.3311065497142821,-276.3466500057612,193.02161971796457,0.3320791678270774,0.33543154014458926,-311.8479806337447,245.49366179693507
93600,0.0033338589659391515,0.0030144074608471905,0.0032179018839371687,0.004431890231362701,0.3338596435051923,0.3331056474166189,312.0491992119046,-169.69484857872754,0.334415974103443,0.3313450741343664,-310.03702793176046,282.148538335297,0.3317243823913648,0.3355492784490147,-245.5383585597439,134.6205804142677
93700,0.0033303009521014363,0.003340418336921649,0.003925958196405344,0.0040448977462448354,0.3345705723808538,0.3327501451248189,312.0491992119046,-238.8461887444661,0.3340590733840156,0.3318940726687254,-256.3100176831526,312.9971981695585,0.3313703542351307,0.3353557822064558,-91.81134831113582,-34.53075975147101
93800,0.0031753021179359545,0.003336857123342841,0.004481056387210469,0.003329853434503982,0.3352042612133395,0.33239540083364105,297.8433386623925,-317.53739792019786,0.33370293364693243,0.33260633911577364,-170.51587823266493,312.9971981695585,0.33109280513972816,0.33499826005058536,93.98279113935195,-213.2219689272026
93900,0.002374978219342321,0.0033333034948834768,0.004389317059860176,0.0026163321138424345,0.33551377273565686,0.3320414121213581,223.01045479624395,-305.28807212097485,0.33334755246093994,0.3333170884883873,-145.34876209881358,312.9971981695585,0.3311386748034033,0.33464149939025456,219.14990727320327,-300.9726431279795
94000,0.003154124229951168,0.0033297574273357285,0.004469761951403084,0.0032903135135702866,0.33556821430903494,0.3316881765765482,100.34822513845054,-221.29472763428484,0.3329929274051304,0.33402632562829326,-168.01099175660693,312.9971981695585,0.33143885828583475,0.33428549779515854,296.4876776154098,-316.9792986412893
94100,0.0033294013258074644,0.0033262188965946706,0.003935174749291337,0.003995283070587441,0.3353009207079789,0.3313356917980396,-82.84278771847688,-46.50820834889373,0.33263905606888683,0.33473405535663725,-251.20200461353426,312.9971981695585,0.33206002322313405,0.33393025284532313,313.2966647584824,-242.19277935589793
94200,0.0033258669294955667,0.003041151008384665,0.0032232831978942778,0.004417219006679518,0.33494497493228054,0.3311247238299936,-243.0616279488922,126.97101847138323,0.33228593605182866,0.33529951403895647,-311.42084484394985,286.47642498983544,0.3327690890158909,0.33357576213104995,313.2966647584824,-168.71355253562106
94300,0.003322340029252199,0.0025570503781130053,0.0027995367391532855,0.004431819835179096,0.33458978407869383,0.3312287334962149,-314.29987622590204,241.1298506560564,0.33193356496375676,0.3355492432509229,-282.65909312095977,200.63525717450864,0.3334766509575495,0.3332220232528622,313.2966647584824,-154.55472035094792
