iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
80300,0.0035933945861405764,0.003609819040363471,0.004605255429143529,0.004074344806440255,0.33500036598522803,0.33247832893689383,288.5495852670883,-264.7492113094297,0.3339689283960104,0.33215116532655264,-201.76660459641565,289.86846894118673,0.3310307056187616,0.3353705057365534,3.397650421244642,-112.01068228223619
80400,0.0030157813554205176,0.0036053292156864023,0.004855571061388342,0.0032400898170458214,0.33554090804064896,0.3320647986770221,242.46882097580962,-295.6280648725116,0.33355354415671185,0.3329818230811217,-147.84736888769442,289.86846894118673,0.33090554780263914,0.3349533782418563,157.31688612996592,-242.8895358453181
80500,0.003153143620828926,0.0036008505458532515,0.004780403995235771,0.0033620750236212915,0.33572353533095123,0.3316522958215227,138.97999632257225,-240.39482789265557,0.3331391919279458,0.33381041708971654,-151.33619354093182,289.86846894118673,0.331137272741103,0.3345372870887608,253.82806147672855,-287.656298865462
80600,0.0035956082364645247,0.0035963829893447485,0.004393719818016895,0.004185033574046981,0.3355301932423418,0.3312408165463099,-25.042041295115677,-94.36177146612357,0.3327258678684818,0.334636955033774,-215.35823115861984,289.86846894118673,0.3317439388891764,0.3341222284199162,289.8060238590407,-241.62324243893008
80700,0.0035911527120079394,0.003413140341030316,0.003562170392385322,0.004827166410344419,0.335114418529526,0.33091975012816116,-203.39997616505536,91.21018511383622,0.3323135681561293,0.3353720514747479,-293.7161660285594,275.4404255211465,0.3325720133143447,0.333708198397091,289.8060238590407,-156.05128585897026
80800,0.0035867082160772365,0.002638134129190205,0.0028620886914281773,0.004756602647059127,0.33469967296203895,0.3309931721420821,-286.326554952154,213.16123763856856,0.33190228898761925,0.33571163465686293,-276.6427448156579,197.3914780458791,0.3333980380503418,0.333295193201055,289.8060238590407,-134.10023333423786
80900,0.003582274707775534,0.0034984230468683283,0.00368261350969179,0.004790210309873921,0.33428595272351974,0.3313883524802681,-291.11833523177296,283.02242449164777,0.3314920265784874,0.3357284384882703,-181.43452509527657,67.25266489895832,0.3342220206979928,0.33288320903146157,289.8060238590407,-164.23904648115868
81000,0.0035772413411120367,0.0035940174766483724,0.004500501535453949,0.0040611646730742135,0.3338732540164537,0.3321638422233982,-203.307297136044,291.11541560851816,0.33108308256560637,0.33536391566987045,6.3765130004523,-124.58013114072287,0.33504366341793995,0.3324722421067314,289.756548630075,-256.0718425208399
81100,0.002992267982650413,0.0035895858891309266,0.004736420170176336,0.0032341266566257576,0.3334615730620561,0.3329873146744174,-150.3909123731702,291.11541560851816,0.3309651232482452,0.33495039666164617,159.2928977633261,-253.95470828503338,0.33557330368969873,0.33206228866393633,242.6729333929485,-285.4464196651506
81200,0.003145003758878938,0.003585165216853672,0.0048366740467174485,0.0033599767492961674,0.333050906100157,0.33380875886816813,-154.30950491552656,291.11541560851816,0.33119742354315096,0.3345378961731466,255.37430522096975,-298.0768194714987,0.33575167035669207,0.33165334495868526,138.75434085059214,-229.5685308516159
81300,0.0035799814151480603,0.003580755419538969,0.0044495627276432415,0.00417585213664845,0.3326412493890867,0.3346281822889945,-218.63132108495893,291.11541560851816,0.33180063591375836,0.3341264104459964,291.0524890515373,-251.59409521734995,0.33555811469715496,0.3312454072650091,-25.567475318840188,-83.08580659746742
81400,0.003575583403581539,0.0033642699366304564,0.003625095615365226,0.00477763639569273,0.332232599205562,0.33533954912422426,-292.7355569347603,273.85157284171913,0.332621519653422,0.3337159357402888,291.0524890515373,-168.85793798414892,0.3351458811410159,0.330944515135487,-199.67171116864162,99.6503506357335
81500,0.003571196184681439,0.0026848690168179224,0.003016762977519516,0.004651677770862617,0.33182495184457356,0.3356591722187647,-271.4852682871511,193.01804707664644,0.33344038895446076,0.33330646833447247,291.0524890515373,-149.69146374922187,0.3347346592009656,0.3310343594467629,-278.4214225210325,218.81682487066067
81600,0.0035668197187688393,0.0035039067119591173,0.003830059428118926,0.004651311697105753,0.3314183036192739,0.33565898918188625,-172.1382125249561,60.12000990184984,0.33425725122289895,0.33289800452523904,291.0524890515373,-182.58950092401844,0.33432444515782717,0.33144300629287476,-279.07436675883747,285.91878769586395
81700,0.003556567921897308,0.0035784767270363228,0.004635478900472945,0.003908483827664455,0.33101559388309687,0.33528757524716557,17.716756288011346,-132.71589444635566,0.33506917080627036,0.33249054062741135,290.57159921901007,-275.425405272224,0.3339152353106328,0.3322218841254231,-189.21939794587004,292.36154859886756
81800,0.0029259208665784507,0.0035741020611108503,0.004818508808098032,0.003088709805055323,0.3309240789292843,0.334877688235861,166.48548395511855,-255.8689859470165,0.33556889509420346,0.3320840729738326,239.34032688611725,-298.57849677288476,0.3335070259765122,0.3330382387903064,-140.45067027876294,292.36154859886756
81900,0.003173915703919971,0.0035697380781302512,0.004792789372498385,0.003309470836153683,0.33117045848983506,0.3344688021696389,259.94369615104563,-296.05630424090725,0.3357297280195825,0.3316785979152565,132.79853908204436,-238.7658150667756,0.3330998134905824,0.3338525999151046,-146.99245808283584,292.36154859886756
82000,0.003564634195811619,0.00356538473901058,0.004368525498127496,0.00411844302619091,0.3317888097117651,0.33406091338650523,292.3000040565528,-244.59076609916798,0.33551759608239706,0.3312741118202379,-34.84515301244858,-87.30027692503609,0.3326935942058378,0.3346649747932569,-214.63615017732866,292.36154859886756
82100,0.0035602923758410814,0.0033648591289174535,0.0035511866526161673,0.0047292616406768295,0.3326027088473172,0.3336540182423073,292.3000040565528,-160.6973802139126,0.3351089266596414,0.33096870251299493,-210.68523184033165,96.59310896021928,0.3322883644930414,0.3353772792446978,-290.47622900521156,276.25493448412294
82200,0.0035559611199094013,0.002641301365178577,0.0028984251854332066,0.00473809142623921,0.33341462769300173,0.33324811311062563,292.3000040565528,-140.1755169564528,0.33470125156638153,0.3310495078429214,-291.4680267265212,217.11497221767902,0.33188412074061674,0.33570237904645295,-271.25902389140106,196.7767977415826
82300,0.003551640389508539,0.003474698622468505,0.003704947957585303,0.004758896391029388,0.33422457346737233,0.3328431943826662,292.3000040565528,-171.3227925449737,0.334294567178087,0.3314440240884858,-294.74711334373956,285.96769662915796,0.3314808593545407,0.33571278152884804,-174.53811050861955,65.62952215306156
82400,0.0035439769188195564,0.0035632041980317194,0.004506159922695707,0.004036781985481741,0.33503087674019216,0.3324392584671533,292.02369811073146,-263.2680043375859,0.33388886988782235,0.33220901720677254,-206.4839132225446,293.6080259178137,0.3310802533719855,0.33535172432607424,13.725089612575477,-126.3156896395507
82500,0.002938751335016859,0.0035588851626401656,0.004707848864544728,0.0032238081083276193,0.3355364349927989,0.33203630179022336,242.44698513889088,-288.9029348798256,0.33348415610614013,0.3330184608222795,-156.06062619438472,293.6080259178137,0.330979408901061,0.33494523738749715,164.14837664073522,-251.95062018179
82600,0.00313556129331716,0.0035545765849614246,0.004742059241312602,0.003398025076026767,0.33570436295398964,0.33163432079531996,137.29597132615302,-231.17641416071936,0.3330804222609753,0.33382594452588443,-161.21164000712255,293.6080259178137,0.3312152147850351,0.3345397346787956,258.9973628279974,-294.2240994626838
82700,0.003549539881719001,0.0035502784270594156,0.0043479687068433415,0.004200042780489466,0.335507317686755,0.33123331194308864,-28.154443283683,-83.00079224596531,0.33267766479754,0.3346314754273042,-226.66205461695859,293.6080259178137,0.33181501751570497,0.3341352126296072,293.5469482181614,-246.04847754792945
82800,0.0035452529978038817,0.0033386058431330383,0.0035375645578414883,0.004792738436071919,0.3351021156122541,0.3309369641152974,-202.3972501240861,99.82774564763677,0.33227588017821935,0.3353313681978848,-300.90486145736185,276.43656381141557,0.3326220042095266,0.33373166768681783,293.5469482181614,-163.2199396543274
82900,0.0035409764561901255,0.0026471301022900043,0.0029165369017316034,0.004630002976299674,0.33469789110608733,0.33102256886405945,-281.8262598723931,219.44708547984135,0.33187506488246754,0.3356483348214832,-280.3338712056687,196.0559036436202,0.33342704401144513,0.3333290963144574,293.5469482181614,-143.60059982212277
83000,0.0035367102194959203,0.0034647875860880036,0.0037162358532555895,0.004642058605229149,0.3342946406348752,0.3314181423704555,-284.0216861205873,287.5773696453043,0.33147521540670555,0.33565436263594794,-182.52929745386302,64.18618780908307,0.33423014395841927,0.3329274949935966,293.5469482181614,-175.47031565665992
83100,0.0035318352144011133,0.003548184235424847,0.004513391102111297,0.003921792272994662,0.3338923606822459,0.33217891030792485,-194.98823849976628,294.8541099638048,0.3310766377822777,0.3352942294698307,6.504150166957652,-128.45990902027341,0.3350310015354764,0.3325268602222445,293.49550631673253,-268.1164124860165
83200,0.002966322578070446,0.003543919590911115,0.004747980762390247,0.003115796529076842,0.3334910477487336,0.33298157988688165,-141.68570632103737,294.8541099638048,0.3309593429521382,0.33489123159787176,159.80668234568645,-258.4137072883668,0.33554960929912814,0.3321271885152466,246.79803849546113,-298.07021075410955
83300,0.0030832740719395446,0.003539665185639913,0.004791737117508521,0.0032097138582988793,0.3330906983516763,0.3337823222879778,-144.65565847415976,294.8541099638048,0.3311800997562361,0.33448920130783827,256.83673019256406,-303.95877905868326,0.3357292018920876,0.33172847640418385,143.82808634233874,-243.61528252442608
83400,0.003534684566541596,0.003535420982779434,0.00444173858367819,0.004005225792121869,0.33269130902511557,0.3345811444435078,-206.69969581715483,294.8541099638048,0.331754488349712,0.33408813511921975,294.7926928495691,-260.8927230441905,0.33555420262517244,0.33133072043727235,-18.215951000656304,-100.54922650993363
83500,0.0035304514113720853,0.0033784050031301976,0.003638015942659778,0.0046460503655949,0.3322928763196963,0.3353016622812853,-287.56375751350504,282.0968177613715,0.3325547823756405,0.33368802956817883,294.7926928495691,-173.65001524662364,0.33515234130466326,0.3310103081505359,-199.08001269700654,86.69348128763318
83600,0.0035262283833680515,0.0025266131918303286,0.002875873061531753,0.004624110636252621,0.33189539680256747,0.33564538865145965,-274.3608298375779,206.62819931075356,0.3333531618225596,0.3332888812074513,294.7926928495691,-149.1186336972413,0.33475144137487295,0.33106573014108903,-285.87708502107967,211.22486283701545
83700,0.003522015446231411,0.0034024055275726495,0.0036689325520994354,0.004700901581181138,0.3314988670572836,0.3356837841239239,-184.69554956880103,80.18467913156886,0.3341496335527596,0.3328906866062477,294.7926928495691,-175.56215387642607,0.33435149938995673,0.3314255292698284,-296.21180475230295,284.78134265783075
83800,0.00351781256383734,0.0035334185537307444,0.004460099299252895,0.004034820141086193,0.3311032836837069,0.3353507434038764,-1.6742477860092606,-108.49618872362562,0.33494420439577544,0.33249344235015427,294.7926928495691,-264.24302173162056,0.33395251192051767,0.33215581424596924,-213.19050296951116,296.10047480263637
83900,0.002995925762965661,0.003529207089423556,0.0047316861335794935,0.00323541431652391,0.3309674902665436,0.3349510404915953,154.8912308772407,-243.34440671850047,0.3354780341799477,0.3320971450410361,251.35817151281898,-299.0912397264952,0.3335544755535087,0.3329518144673686,-156.62502430626122,296.10047480263637
84000,0.0030270433498107243,0.0035250056524123376,0.00467374459407216,0.003263084072787359,0.3311724074774951,0.3345522892529148,254.27164138410086,-292.4150224787907,0.3356702056303694,0.3317017912969396,150.73858201967914,-248.16185548678538,0.3331573868921355,0.3337459194501455,-157.24461379940107,296.10047480263637
84100,0.0035200892119332332,0.0035208142069279,0.0043721253338269706,0.004051911162673061,0.3317193614439936,0.3341544862930421,296.0395027235849,-255.06681448801646,0.33551939600024683,0.33130737775199676,-7.4935566408370065,-110.81364749601127,0.33276124255575956,0.334538135954961,-215.4767524599172,296.10047480263637
84200,0.0035159085834154977,0.003392879608084325,0.00357516714855316,0.004715111444721365,0.33251304391258746,0.33375762823331173,296.0395027235849,-165.48682628995255,0.3351209169076099,0.3309757776109727,-191.86353893793284,78.76634070205262,0.3323660391798026,0.33526659415571564,-299.8467347570131,285.6804630007002
84300,0.003511737873352134,0.0025294795105004087,0.0027800997300297947,0.004640969276948015,0.33330484338600075,0.3333617117110895,296.0395027235849,-137.93216655546814,0.33472338319834827,0.33101284869485936,-283.19552853965956,206.32100043653702,0.33197177341565104,0.33562543959405117,-291.1787243587397,213.23512273518446
84400,0.0035075770464879728,0.0033543415295572776,0.0035097828055438707,0.0046986714875403846,0.3340947665573443,0.33296673337967825,296.0395027235849,-161.1467418973706,0.33432679151209427,0.3313505975432182,-298.37366552680595,283.10642509463423,0.3315784419305614,0.33568266907710353,-206.35686134588602,90.02054739328196
84500,0.0035034260677347328,0.0035188883154450273,0.004294583851533418,0.004072672715292713,0.3348828200880457,0.33257268990822303,296.0395027235849,-246.9071043368997,0.33393113850438766,0.33205764040079727,-219.733121867512,297.3460626551048,0.33118604140756663,0.3353696696909797,-27.716317686592134,-95.73981504624722
84600,0.0030987819777428573,0.0035147288729917825,0.00467702665147407,0.003279836616732479,0.33546875914582264,0.33217957798161757,262.15695531704574,-296.08328322709104,0.333536420846581,0.3328471703766829,-153.61566927405102,297.3460626551048,0.3309948200075963,0.3349732516416996,138.4011349068688,-244.91599393643864
84700,0.002886595636523929,0.0035105792521263847,0.004731297477133356,0.0030918780658439338,0.3356989820719,0.3317873943004114,168.25047082375377,-255.22355648715293,0.33314263522574683,0.33363483605510474,-147.52215376734304,297.3460626551048,0.33115838270235315,0.3345777696444839,244.49465041357678,-304.05626719650064
84800,0.0034967735323451756,0.0035064394181026507,0.00455313649499739,0.0038743955052316648,0.33560990158083204,0.3313961355807175,20.282215953047984,-133.2711741810943,0.3327497783445844,0.33442064403145483,-195.49040863804873,297.3460626551048,0.33164032007458355,0.33418322038782766,296.5263955428709,-282.1038848904418
84900,0.003501611490122408,0.0034331674618444967,0.0037714926746482136,0.004585927683931679,0.33521907967065745,0.3310403694913675,-170.15214636166996,59.71805072161643,0.33235784692132814,0.33517002993280465,-285.9247709527668,291.47591751059775,0.3324230734080144,0.33378960057582785,297.28681551139243,-189.11465998773093
85000,0.003497491947192852,0.0026580915291415236,0.00298274189895259,0.004593809288222339,0.33482470428280964,0.3310364286892222,-271.8449400613173,194.1799131880481,0.33196683768965596,0.33556666438268623,-287.61756465241405,225.9377799770295,0.3332084580275344,0.3333969069280916,297.28681551139243,-154.65279752129933
85100,0.0034933820859153046,0.0032611726864554824,0.003513171869469145,0.0046574088619582565,0.3344312557466371,0.3313328260560426,-296.86376370528745,277.52579561736155,0.33157674739859877,0.33566203776431247,-212.63638829638447,109.28366240634297,0.3339919968547641,0.33300513617964494,297.28681551139243,-171.30691509198584
85200,0.003489281872199442,0.0035046054945478493,0.0042915210417662775,0.004116730281738534,0.33403873079857765,0.33199401644495485,-228.4636524824603,298.59238813547677,0.3311875728124502,0.33539169847420264,-44.23627707355722,-69.6497450755418,0.33477369638897214,0.33261428508084256,297.28681551139243,-250.24032257387066
85300,0.0031534535157841928,0.003500496930075929,0.004736307488981573,0.003330348808176564,0.333647126190373,0.3327771418653007,-156.76088309746115,298.59238813547677,0.33096517958884253,0.3349985077374216,127.46649231144194,-227.20389915304057,0.3353876942207844,0.33222435039727766,268.98958489639165,-307.79447665136945
85400,0.0027859984868085436,0.003496397987534857,0.004616687110005568,0.002996008847280629,0.33325643868897914,0.3335584332682688,-146.30310463545342,298.59238813547677,0.33110188442268473,0.3346062378220382,237.92427077344962,-292.89056684605197,0.3356416768883361,0.33183532890969303,179.4473633583993,-273.48114434438094
85500,0.0034624579780698885,0.003492308633163471,0.004511278349465575,0.003772231838882256,0.3328666650764774,0.33433789708900763,-188.1872182839276,298.59238813547677,0.3315443624154565,0.33421488549710016,296.04015712497545,-280.06439637334074,0.33558897250806613,0.3314472174138922,37.563249709925124,-160.65497387166948
85600,0.0034875322210877035,0.0034670712306771137,0.003756311135663215,0.004525483622682069,0.3324778021499862,0.33510496093125464,-282.9779810995218,296.7812973459609,0.33231070894884884,0.33382444754675306,298.5327581251074,-185.61438866305448,0.3352114889011649,0.3310705915219923,-157.22751310566926,33.795033838616746
85700,0.0034834627552521287,0.002807905516460323,0.0029740206131400604,0.004642990317186957,0.33208984672157316,0.3355532410551077,-298.762289221555,240.63750276064968,0.33308980963852347,0.3334349207701524,298.5327581251074,-141.75818324836564,0.3348203436399034,0.33101183817473984,-273.01182122770257,177.6512392533055
85800,0.0034794027753509023,0.0031336059841247923,0.003261075430330551,0.0047207187765742065,0.331702795618168,0.3356936927216205,-235.58052049845745,131.84965694525138,0.33386709424267436,0.333046301981376,298.5327581251074,-150.54602906376394,0.3344301101391575,0.33126000529700356,-309.83005250460496,268.8633934379072
85900,0.003475352248255034,0.0034905634603601917,0.004033375303714004,0.004299732388480193,0.33131664568147634,0.33548319952757344,-82.04453220900757,-37.17433524771526,0.3346425691038587,0.3326585880093372,298.5327581251074,-219.57002125673063,0.33404078521466496,0.3318582124630894,-256.29406421515483,299.83940124494046
86000,0.0032713379695954855,0.0034865046656388427,0.004603905959485843,0.0035195389012067646,0.3310313803535904,0.3350931027839367,100.75777505109654,-211.37779613787148,0.3353162539494361,0.3322717756976984,281.33506538521175,-293.7734821468865,0.3336523656969735,0.3326351215183649,-173.49175695505068,299.83940124494046
86100,0.002567328999590498,0.0034824552990120844,0.00458402939740582,0.002894942857094962,0.3311098035366081,0.33470391218836887,221.04702686474187,-291.81167385833953,0.33562534803203625,0.33188586190478586,201.6243171988572,-274.2073598673547,0.3332648484313556,0.33341022590684527,-153.20250514140528,299.83940124494046
86200,0.003374798474092981,0.0034784153276675228,0.004615764107332498,0.0036649796596582296,0.33148055433527746,0.33431562458722225,290.90762846681497,-296.6025762614491,0.3356412153869996,0.33150084350350423,71.48491880093029,-178.99826227046452,0.33287823027772295,0.3341835319092735,-183.34190353933218,299.83940124494046
86300,0.0034736970110161567,0.0034735442211246653,0.0039407256427492765,0.004432391406342162,0.3322037957347507,0.3339282368414665,299.78005205069434,-209.98374659914973,0.335303696154708,0.33111713763016226,-119.53385517236772,7.620567391834826,0.3324925081105414,0.33495462552837124,-274.3606775126301,299.7668662830586
86400,0.0034696765283645176,0.002932448457200153,0.003164559679428247,0.004661790803854593,0.3329767080082058,0.3335417458266037,299.78005205069434,-156.38706618011517,0.33491561317304747,0.33100243793140605,-249.92887580091954,161.2172478108694,0.33210767881874675,0.3354558162419903,-304.75569814118205,253.36354670209323
86500,0.003465665341626524,0.0030007185202302286,0.003219188055343658,0.004606280741483004,0.3337478332012599,0.3331561484325845,299.78005205069434,-158.04216199106983,0.3345284274930786,0.33120737786334065,-297.44623208448763,259.56215199991476,0.3317237393056615,0.33563647370407484,-252.2730544247502,151.70845089113854
86600,0.003461663418599242,0.003476750134600606,0.003985293688844094,0.004310635417183961,0.33451717750472265,0.3327714415637247,299.78005205069434,-216.5177523345718,0.33414213600636605,0.33173990739435,-259.73284656923477,301.08656165641247,0.3313406864889113,0.3354886510419253,-114.55966890949712,-6.767139452363424
86700,0.003347720296434007,0.003472740042173154,0.00463968163518691,0.00353672849436526,0.33522977186544467,0.33238762213862233,290.2473497008284,-302.21869880977306,0.33375673561881547,0.33251068028086167,-169.26554891910064,301.08656165641247,0.3310134925157399,0.33510169758051594,75.90762874063704,-192.46808592756463
86800,0.0025282115233567415,0.0034687391895900054,0.004586733582533975,0.0027646047672211793,0.33558781020734263,0.3320046870900756,219.44876022736517,-296.02081459957816,0.333372223250591,0.3332796771929805,-140.064138392564,301.08656165641247,0.33103996654206636,0.33471563571694396,205.10903926717367,-286.27020171736973
86900,0.0032698378763452982,0.0034647475449529628,0.004646149491928375,0.003421399936665348,0.33565640807929753,0.3316226333650007,98.48863241459773,-214.58062288042703,0.33298859583603335,0.33404690426180333,-161.02426620533146,301.08656165641247,0.3313549960846691,0.334330462373196,284.1489114544064,-304.83000999821866
87000,0.0034600758709417948,0.0034607650765104882,0.004068521994246621,0.004183750817964238,0.33536759433045665,0.3312414579243512,-84.63367826787258,-39.89715685672154,0.33260585032357814,0.334812367590238,-244.14657688780179,301.08656165641247,0.3320265553459652,0.33394617448541075,301.02660077193616,-230.14654397451324
87100,0.003456103338368957,0.003119044296460522,0.0032984471507783164,0.004606603724395308,0.3349825569087225,0.3310300314711357,-240.50697311582098,130.68503970857742,0.33222398367567507,0.33540719952506715,-300.0198717357503,271.66875822171147,0.3327934594156024,0.33356276900379717,301.02660077193616,-159.5643474092143
87200,0.0034521399171093597,0.002762261814965421,0.0029806809292515224,0.004642029982680651,0.3345984026003409,0.33116540878277206,-305.7832589504319,240.8692302649847,0.33184299286870755,0.33565434832467367,-265.2961575703613,181.85294877811899,0.3335586045309515,0.33318024289255427,301.02660077193616,-149.380156852807
87300,0.003448185575852648,0.003430525060543508,0.0037409168808408277,0.00454448975193128,0.33421512837055817,0.33159582866091025,-293.70667023112753,299.48483778544824,0.33146287489291293,0.335605578209299,-153.21956885105686,40.468556298582705,0.3343219967365289,0.33279859312979077,301.02660077193616,-190.7645493323433
87400,0.003415184469119498,0.0034592011737924733,0.0044703573477480885,0.003809114799553426,0.3338327311985095,0.3323442925594445,-200.52016560804054,302.33418258946216,0.3310981546594593,0.33523789073311006,39.966935772030006,-152.87288164106505,0.3350691141420312,0.33241781670744547,298.4871226010441,-284.105987271991
87500,0.002748254202692095,0.003455247801022425,0.004564125931364182,0.0030428567635920056,0.33345120807713974,0.3331073276536623,-158.53504547352617,302.33418258946216,0.33105127036765125,0.33485476171512935,181.95205590654433,-265.8505618428365,0.335497521555209,0.33203791063120836,240.47224273555832,-297.0836674737623
87600,0.0031067202784576713,0.0034513034542176047,0.0045920423818254785,0.003348922825782308,0.33307055601312474,0.3338686206586238,-168.3384049871786,302.33418258946216,0.3313000894626292,0.334472507420934,272.148696392892,-301.14552257235795,0.3356293545242461,0.3316588719204422,130.6688832219059,-232.3786282032837
87700,0.003446674833863999,0.003447368102502419,0.004170136060641372,0.004105271450458414,0.3326907720267928,0.33462817753358554,-238.21371845019794,302.33418258946216,0.33189082660955316,0.33409112485831033,302.2733829298727,-246.33255237782913,0.33541840136365403,0.33128069760810414,-39.20643024111337,-77.56565800875482
87800,0.0034427492361033337,0.003236064276364119,0.0034060850324781344,0.004652519746550843,0.33231185315204703,0.33528231549126536,-310.90210976315916,284.12644346476964,0.33265177099838056,0.3337106110486767,302.2733829298727,-164.5402915025217,0.3350363758495724,0.3310070734600579,-211.89482155407455,104.22660286655258
87900,0.003438832570305719,0.0025490412852653237,0.0027990737940903343,0.0044983927915182575,0.3319337964362882,0.33558252972909247,-290.6532989255635,203.96056957303892,0.3334109840006577,0.3333309630270059,302.2733829298727,-144.70616539425225,0.3346552195630541,0.33108650724390165,-291.6460107164787,224.06072897482196
88000,0.0034349248060212808,0.0033428953338387815,0.0035534687859909986,0.004532455910349509,0.33155659894033784,0.3355995612885081,-195.82438953004964,74.0746299760299,0.33416847151883877,0.3329521778417479,302.2733829298727,-174.59210499126132,0.3342749295408234,0.331448260869744,-296.81710132096475,294.1747893778128
88100,0.003431025912938396,0.003445865842883281,0.00430615118994182,0.0038773603271769486,0.3311802577383624,0.3352720134969218,-9.933376600356027,-116.5193786437658,0.334924239428579,0.33257425255475387,302.2733829298727,-265.18611361105707,0.3338955028330585,0.3321537339483243,-210.92608839127115,303.58078075801706
88200,0.0029780774775460006,0.0034419589655103975,0.004608068447735036,0.003117106328317687,0.3310292991094658,0.3348918864974922,150.45967398932856,-257.1089545282927,0.33545376438721836,0.33219718424119976,262.66643351955724,-305.77568949558423,0.3335169365033158,0.33291092926130805,-150.5330378015867,303.58078075801706
88300,0.0028724443107594954,0.0034380609372368864,0.004649541674851487,0.003024726687644752,0.33120266820078725,0.33451262048786873,253.63683264006346,-311.8746925043946,0.3356581041707591,0.33182096998951094,165.84359217029208,-260.5414274716861,0.33313922762845366,0.3336664095226203,-147.35587915085176,303.58078075801706
88400,0.0034285640317492476,0.003434171728031867,0.004449503291734047,0.003775452864091644,0.3316795417222424,0.3341342125461404,303.0850604066335,-286.04703415425007,0.33555808497920037,0.33144560690128755,15.291819936862394,-134.7137691215416,0.33276237329855723,0.3344201805525721,-197.90765138428145,303.58078075801706
88500,0.003429609118992474,0.003366892926206219,0.0036960991067438997,0.004461084102413471,0.33243224649643077,0.33375665976360236,303.52040703083395,-192.3108108793175,0.3351813828867053,0.3311027912821266,-175.85669825578697,59.022454153390946,0.33238637061686394,0.33514054895427103,-289.0561695769307,297.9700239692504
88600,0.003425738228338984,0.002637123822715775,0.0029394819896181867,0.00448252546787381,0.3331857089721684,0.33337995924468183,303.52040703083395,-156.6316641559502,0.33480307432814244,0.33109207059939644,-279.37541834083794,194.70160087675828,0.33201121669968914,0.33552797015592173,-292.57488966198156,233.64917069261767
88700,0.0034218760657365723,0.0031589717366935855,0.003392849313961943,0.004596642282569896,0.33393747254717165,0.3330041081068637,303.52040703083395,-171.1324719879876,0.334425618776476,0.331364237418518,-307.62420659278183,280.200793044721,0.33163690867635237,0.3356316544746183,-220.82367791392545,119.14836286058028
88800,0.0034180226016985804,0.0034327305182232258,0.004139779288458156,0.004118031314986115,0.33468754296096986,0.33262910348061725,303.52040703083395,-246.50679501448604,0.33404901334992587,0.3319785475285564,-244.562722053034,304.82647001822244,0.33126344368910426,0.3353923489908264,-57.762193374177585,-56.2259601659182
88900,0.0031473465490428143,0.00342886917905762,0.0046181976227311905,0.0033634928470652192,0.3353025102983538,0.33225494250932297,279.7991082099062,-310.9248467830945,0.3336732551796785,0.3327299777338111,-168.28402087396174,304.82647001822244,0.3310242345219678,0.33501507975686595,118.5165078048947,-220.64401193452665
89000,0.002624641197098217,0.003425016517058679,0.0044778601848408095,0.002903421968266484,0.33557226342575375,0.3318816223492001,194.87566694675286,-283.5396848883642,0.3332983414098137,0.333479719331863,-153.20746213711513,304.82647001822244,0.33112939516443257,0.3346386583189369,233.5930665417413,-293.25885003979647
89100,0.0033516678403554853,0.0034211725030103527,0.004454583926129241,0.0036483863281973616,0.33556062529639796,0.33150914016923466,59.916204980685386,-181.1004919392628,0.3329242691972325,0.3342277780082582,-188.16692410318262,304.82647001822244,0.33151510550636953,0.33426308182250714,298.63360457567376,-290.8196570906951
89200,0.0034166629435140278,0.0034159878650979205,0.0037709584208210356,0.004390331121721436,0.33521881254374386,0.3311381677724726,-133.77053635630506,9.580060630582791,0.3325510357115854,0.33497348480168226,-281.85366544017296,304.7061175667345,0.33223015174467074,0.3338883474258451,304.7663345614513,-200.13910452084943
89300,0.003412836893185345,0.002890611629150147,0.003020188403925761,0.004610411015011917,0.3348434275352962,0.33102812782582736,-263.9087877308654,163.00556154695624,0.33217863813520065,0.3354574198742243,-311.9919168147333,258.1316184831081,0.3329779343295031,0.3335144522999483,304.7663345614513,-146.7136036044758
89400,0.00340901940225337,0.002931634114855634,0.0030525193406394924,0.004606014741136422,0.3344688823143395,0.3312222656676266,-312.53258021257165,262.0880898680937,0.3318070736630136,0.3356363407039016,-260.61570929643955,157.21414680424567,0.3337240440226469,0.3331413936284719,304.7663345614513,-147.6310752833383
89500,0.0034052104420273887,0.0034197307291584586,0.003793987661674103,0.004347361581927223,0.3340951740659436,0.3317238172680451,-278.4992957999539,306.06590025968205,0.3314363395024963,0.33550701412429695,-126.58242488382186,1.191957195833811,0.33446848643156013,0.33276916860765793,304.7663345614513,-203.65326489175035
89600,0.003322198599353959,0.0034160006577725623,0.004454589534901299,0.0035985485892026103,0.333722299987745,0.3324696179257999,-185.60827387439986,306.07365893642157,0.3311060385658827,0.3351326076279346,66.30859704173233,-188.15427403842187,0.33517166144637234,0.33239777444626545,297.66899450211474,-292.9994961260059
89700,0.002575432763726949,0.0034121924073179663,0.004449779413578769,0.002851318694825966,0.33335025728987683,0.3332137989537533,-152.2609494702072,306.07365893642157,0.33110844362654396,0.3347589926807463,199.655921445925,-288.1752606447109,0.3355412990835792,0.33202720836550037,231.01631890630733,-293.0204827322949
