iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
80700,0.003197026022304833,0.0050061957868649315,0.004863611215956298,0.00390264153784603,0.33542352106055984,0.3313820125644103,-264.0,83.0,0.3336749512140849,0.33493730849502973,-513.0,404.0,0.33090152772535514,0.3336806789405599,258.0,32.0
80800,0.003193069306930693,0.004245049504950495,0.003350119214204139,0.004078412497233952,0.33500839294043544,0.3312941270847164,-356.0,222.0,0.3332619871655527,0.3353263339591631,-538.0,343.0,0.3317296198940119,0.33337953895612055,258.0,71.0
80900,0.0031891223733003706,0.003930778739184178,0.0025219155233748847,0.004294401207676879,0.3345942910950208,0.3314117445105335,-385.0,318.0,0.3328500440417387,0.33548053393717175,-497.0,239.0,0.33255566486324056,0.3331077215522947,258.0,67.0
81000,0.003185185185185185,0.004888888888888889,0.0017884305437862458,0.004209160166355419,0.3341812117232985,0.3317443080317931,-393.0,396.0,0.33243911806144016,0.3354379134165111,-423.0,117.0,0.3333796702152612,0.33281777855169586,258.0,45.0
81100,0.003181257706535142,0.005080147965474723,0.0026082557424580988,0.0035771530916923755,0.3337691510429985,0.33243643581035387,-311.0,412.0,0.33202920546210424,0.3351219098791796,-253.0,-67.0,0.33420164349489717,0.3324416543104667,258.0,-39.0
81200,0.0031773399014778324,0.005073891625615764,0.0034260616672416866,0.0027517296683448045,0.33335810529048254,0.3332585584263508,-211.0,412.0,0.3316203024997125,0.33470919816750566,-53.0,-267.0,0.335021592209805,0.33203224340614335,258.0,-139.0
81300,0.002853628536285363,0.0050676506765067655,0.0046573094725053665,0.003418987341233859,0.3329480707206295,0.3340786586004882,-137.0,412.0,0.33138994120978443,0.33429750173679534,121.0,-428.0,0.33566198806958597,0.33162383966271636,232.0,-200.0
81400,0.0026412776412776413,0.005061425061425062,0.005099539799349739,0.0042337879300857195,0.33253904360672215,0.3348967437864827,-143.0,412.0,0.33157785316026966,0.3338868168452268,215.0,-469.0,0.33588310323300824,0.3312164393682905,126.0,-141.0
81500,0.0031533742331288344,0.00505521472392638,0.004725751605032302,0.005046589008290081,0.33213102024033353,0.3357128214014686,-201.0,412.0,0.332172770623817,0.33347713976934307,257.0,-432.0,0.3356962091358495,0.33081003882918825,-32.0,-4.0
81600,0.0031495098039215686,0.0045343137254901964,0.003902966778718986,0.005991913288341366,0.3317239969312154,0.33632928997750405,-238.0,370.0,0.3329911863460917,0.33306846680393953,257.0,-374.0,0.3352848167226928,0.33060224321855647,-169.0,154.0
81700,0.003145654834761322,0.003427172582619339,0.004030726652292649,0.006660869426277749,0.33131797000718705,0.33666376804647213,-203.0,280.0,0.3338075986027061,0.3326607942619518,257.0,-364.0,0.3348744313901069,0.3306754376915759,-234.0,264.0
81800,0.0031418092909535453,0.004303178484107579,0.004840795038618229,0.006867161228958585,0.33091293581402426,0.33676691394781266,-135.0,168.0,0.3346220147413336,0.33225411847434555,257.0,-376.0,0.3344650494446422,0.33097896757784184,-266.0,352.0
81900,0.003137973137973138,0.0047374847374847375,0.0056465690421206305,0.006508483274550891,0.33051004881227297,0.33658757497060887,11.0,4.0,0.33543328397683886,0.3318484357900057,257.0,-440.0,0.33405666721088806,0.33156398923938557,-220.0,388.0
82000,0.0026707317073170734,0.004731707317073171,0.00578855577765558,0.005687911927958256,0.3304390554445055,0.3361772892973124,173.0,-139.0,0.3359116635241318,0.33144374257562753,219.0,-483.0,0.3336492810313626,0.3323789681270599,-158.0,388.0
82100,0.00317904993909866,0.004725943970767357,0.005390379671463941,0.0048689660344203856,0.3307285895645311,0.3357678163505435,261.0,-171.0,0.3360285231690653,0.33104003521560854,107.0,-415.0,0.33324288726640355,0.33319214843384787,-170.0,388.0
82200,0.003394160583941606,0.004720194647201946,0.004826466387739647,0.005392046442786735,0.3314159511787368,0.33535933968831655,279.0,-98.0,0.33574656652720314,0.33063731011194,-75.0,-242.0,0.33283748229406,0.3340033501997435,-252.0,388.0
82300,0.00339003645200486,0.00471445929526124,0.004010557356081801,0.006195539298465835,0.3322283254786411,0.3349518869146258,279.0,2.0,0.3353386120113742,0.33023556368410034,-275.0,-42.0,0.3324330625099846,0.3348125494012737,-352.0,388.0
82400,0.0033859223300970872,0.004211165048543689,0.0031966286861512816,0.006766043847259429,0.33303872799626416,0.3346386411960097,279.0,61.0,0.33493164767640904,0.3299503114097036,-391.0,117.0,0.3320296243273269,0.3354110473942866,-413.0,347.0
82500,0.003381818181818182,0.0033333333333333335,0.003412338313412533,0.006799113694551218,0.33384716590172325,0.33439509885527974,279.0,89.0,0.3345256699216497,0.32993377648605776,-462.0,245.0,0.33162716417662713,0.33567112465866256,-426.0,275.0
82600,0.0033777239709443098,0.00400726392251816,0.004215309655244581,0.006422421255247612,0.33465364633041367,0.3341661480667664,279.0,75.0,0.33412067516387534,0.33012212270570956,-470.0,331.0,0.3312256785057111,0.33571172922752407,-376.0,161.0
82700,0.003373639661426844,0.00471584038694075,0.005016339107495382,0.005500253555662915,0.33545817638321845,0.33389577038820095,279.0,34.0,0.3337166598371959,0.33058320655550183,-442.0,390.0,0.33082516377958565,0.3355210230562971,-281.0,20.0
82800,0.0033695652173913043,0.004722222222222222,0.005854859586767236,0.003924709595536258,0.336260763126717,0.3335101621259164,279.0,-65.0,0.3333136203929481,0.3313709785355652,-342.0,391.0,0.33042561648033497,0.33511885933851837,-84.0,-179.0
82900,0.003148371531966224,0.004716525934861279,0.007243806738327585,0.0027625626030394757,0.33695523670249716,0.33310785794964876,261.0,-138.0,0.3329115532995911,0.3321775274154982,-260.0,391.0,0.3301332099979118,0.33471461463485314,98.0,-352.0
83000,0.002457831325301205,0.0047108433734939755,0.007845738002756897,0.0019560213629555845,0.33725620233471176,0.33270652318103466,167.0,-97.0,0.3325104550426036,0.3329821328041542,-254.0,391.0,0.33023334262268456,0.3343113440148111,204.0,-411.0
83100,0.003128760529482551,0.00470517448856799,0.007735682985584635,0.0020495196788643533,0.33720117482612566,0.33230857349390114,23.0,19.0,0.33211032212438146,0.3337823825442538,-298.0,391.0,0.3306885030494929,0.333909043961845,260.0,-395.0
83200,0.0031490384615384614,0.00421875,0.006939639316941915,0.002366528584106853,0.3368031529918043,0.3321500690412799,-115.0,176.0,0.33171115106413585,0.3343422199824061,-336.0,351.0,0.33148569594405985,0.333507710976314,262.0,-338.0
83300,0.0031452581032412963,0.003313325330132053,0.006130988289350492,0.0025867218493999533,0.33639882747800864,0.33226596416658466,-165.0,276.0,0.33131293839779236,0.3346266942580333,-286.0,251.0,0.3322882341241991,0.333107341575382,262.0,-338.0
83400,0.003141486810551559,0.00422062350119904,0.005324276472856437,0.0026936378330418287,0.3359954715697616,0.33261191545722824,-179.0,352.0,0.33091568067789096,0.3346801522498543,-200.0,127.0,0.33308884775234754,0.33270793229291756,262.0,-362.0
83500,0.0031377245508982035,0.004455089820359281,0.005627917719694175,0.0021526778582521278,0.3355930817834505,0.3332808480581475,-109.0,372.0,0.3305193744734862,0.3344096722624594,-30.0,-53.0,0.33388754374306323,0.33230947967939306,262.0,-442.0
83600,0.0028229665071770335,0.004449760765550239,0.005967332677800252,0.0028427060630943912,0.3351916546521306,0.3340783590054464,-35.0,372.0,0.3303496669944332,0.3340096606927675,144.0,-214.0,0.3344586783534362,0.3319119803017862,236.0,-503.0
83700,0.003010752688172043,0.0044444444444444444,0.005540559158651093,0.0036358051797055757,0.3347911867254255,0.3348739643112941,-27.0,372.0,0.3305630537540078,0.3336106049452253,252.0,-276.0,0.3346457595205667,0.33151543074348055,144.0,-465.0
83800,0.003747016706443914,0.004439140811455847,0.004468011129802385,0.004668674928925642,0.3343916745694286,0.33566767079779614,-65.0,372.0,0.33109932776843215,0.3332125015980353,314.0,-269.0,0.33450899766213926,0.3311198276041685,6.0,-358.0
83900,0.003742550655542312,0.004433849821215733,0.0028743899261580164,0.006252303842399332,0.3339931147666045,0.336459485254533,-165.0,372.0,0.33189613837025433,0.33281534724571343,314.0,-169.0,0.3341107468631412,0.33072516749975356,-194.0,-158.0
84000,0.0037380952380952383,0.004404761904761904,0.0012836664460871838,0.007807199717768276,0.33359550391569187,0.3372369331922175,-262.0,370.0,0.33269150011028975,0.33241913849899235,314.0,-71.0,0.3337129959740184,0.33034392830879017,-391.0,40.0
84100,0.003733650416171225,0.0037098692033293696,0.0003032741006184225,0.008811521348033091,0.33319883863160665,0.33773909400734986,-275.0,312.0,0.33348497038364255,0.3320238719847248,314.0,-29.0,0.3333161909847508,0.33023703400792526,-504.0,182.0
84200,0.0037292161520190025,0.003467933491686461,0.0018864451923437664,0.009269948289031993,0.3328031155453458,0.33796830747784934,-240.0,222.0,0.3342765559295052,0.3316295443457881,314.0,-19.0,0.33292032852514897,0.33040214817636254,-569.0,292.0
84300,0.0037247924080664294,0.004128113879003558,0.003465860243519303,0.009226030241943517,0.33240833130389225,0.3379463484543051,-124.0,78.0,0.335066263455093,0.33123615224098885,314.0,-63.0,0.33252540524101476,0.33081749930470605,-553.0,348.0
84400,0.0037203791469194313,0.004312796208530805,0.004997217745208893,0.008537804194964083,0.3320366400000155,0.33760223543081536,52.0,-106.0,0.3358319422059378,0.3308436923449687,314.0,-147.0,0.33213141779404676,0.3315540722242159,-477.0,364.0
84500,0.002863905325443787,0.0043076923076923075,0.005874500186579645,0.007738745649565726,0.3319910537116308,0.3372027061581162,180.0,-198.0,0.3362705834266232,0.33045216134811073,242.0,-139.0,0.33173836286174607,0.33234513249377307,-449.0,364.0
84600,0.0030969267139479904,0.004302600472813238,0.006152536449167634,0.006941576131461402,0.33224416130475964,0.336804121399064,262.0,-221.0,0.33640960155791716,0.3300615559564463,124.0,-62.0,0.3313462371373232,0.3331343226444896,-467.0,364.0
84700,0.003447461629279811,0.004155844155844156,0.00570303900007324,0.007209966769318565,0.332860109837025,0.33640647780827415,292.0,-178.0,0.33618485283336996,0.3297283499486741,-28.0,81.0,0.330955037329605,0.33386517224305184,-519.0,352.0
84800,0.003443396226415094,0.0034669811320754717,0.005537146340781229,0.007237093686110918,0.33364683140561346,0.3360097720561417,292.0,-136.0,0.3357884084314438,0.32971478649027786,-141.0,223.0,0.33056476016294273,0.3342754414535804,-532.0,294.0
84900,0.0034393404004711427,0.004016489988221437,0.006315861912425447,0.006778176717270268,0.33443169968428765,0.3356140008287493,292.0,-118.0,0.3353928979385917,0.3299442449746982,-218.0,341.0,0.3301754023771206,0.3344417541965525,-509.0,212.0
85000,0.003435294117647059,0.0046941176470588234,0.00709274521213632,0.005850599806381196,0.3352147212140708,0.3352191608277743,292.0,-160.0,0.334998318058664,0.33040803343014274,-205.0,399.0,0.32978696072726515,0.33437280574208295,-396.0,70.0
85100,0.0034312573443008227,0.004735605170387779,0.007867802699156934,0.004347800524842349,0.33599590250524114,0.3348252487703974,292.0,-256.0,0.334604665511004,0.33115943307091217,-111.0,403.0,0.3293994319837549,0.33401531815869046,-202.0,-126.0
85200,0.003427230046948357,0.004730046948356808,0.008641040802405131,0.0027777522456661208,0.33677525003751196,0.33443226138921145,292.0,-356.0,0.33421193703035723,0.33194445721050025,-11.0,403.0,0.32901281293213075,0.33362328140028824,-2.0,-326.0
85300,0.0028370457209847596,0.004724501758499414,0.008944074476825159,0.0014137241975963333,0.33725772904075374,0.3340401954321315,242.0,-399.0,0.3338809748643255,0.3327276407307693,39.0,403.0,0.32886129609492076,0.33323216383709914,148.0,-433.0
85400,0.002857142857142857,0.004718969555035129,0.008638370237523452,0.0009827421864662123,0.337386172422775,0.33364904766230463,138.0,-355.0,0.3335996793626534,0.3335089900975951,35.0,403.0,0.32901414821457164,0.3328419622401002,244.0,-465.0
85500,0.003321637426900585,0.004713450292397661,0.007723253967487076,0.0019103568265408932,0.3371949603170769,0.3332588148580213,-22.0,-218.0,0.33324867842851125,0.3342885117466038,-25.0,403.0,0.3295563612544119,0.33245267339537493,284.0,-422.0
85600,0.0033177570093457943,0.004707943925233645,0.006935415275157397,0.003465757500030142,0.33680104097091207,0.33286949381262637,-222.0,-18.0,0.33285936922473963,0.3350662120833484,-125.0,403.0,0.33033958980434835,0.3320642941040252,284.0,-322.0
85700,0.0033138856476079346,0.004329054842473746,0.0061494151795427054,0.004670597103280494,0.3364080409231047,0.3326545469329429,-374.0,150.0,0.3324709685605334,0.3356686318849736,-177.0,371.0,0.33112099051636196,0.3316768211820835,284.0,-254.0
85800,0.00331002331002331,0.0034848484848484847,0.0053652472519830074,0.005312352990057723,0.33601595695932485,0.3327202387112117,-466.0,278.0,0.33208347325918075,0.3359895098283622,-169.0,299.0,0.3319005697814944,0.33129025146042607,284.0,-226.0
85900,0.0033061699650756694,0.004074505238649592,0.0045829050937540305,0.005527323635950154,0.3356247858802104,0.33299842306400523,-474.0,350.0,0.33169688015876264,0.3360969951513084,-77.0,171.0,0.33267833396102703,0.33090458178468635,284.0,-254.0
86000,0.003186046511627907,0.004534883720930232,0.003970715980635919,0.005627048636328125,0.33523452450127994,0.3335358766586105,-444.0,390.0,0.3313479753430154,0.3359443143262202,53.0,26.0,0.3334175001557047,0.33051980901516925,274.0,-299.0
86100,0.0025087108013937282,0.004529616724738676,0.003962854660097714,0.006394806613134574,0.3348451696528464,0.3343031453088333,-402.0,390.0,0.3313519060032845,0.33556092466440063,195.0,-87.0,0.33380292434386916,0.33013593002676606,216.0,-312.0
86200,0.0032134570765661253,0.004524361948955917,0.003336459707185213,0.007160783248927549,0.3344567181799313,0.33507541544188574,-420.0,390.0,0.33166510347974076,0.3351716428492447,277.0,-110.0,0.333878178340328,0.3297529417088696,98.0,-235.0
86300,0.0032560834298957127,0.004519119351100811,0.0019619771600974945,0.007924984736085994,0.3340691669421793,0.33584589584114194,-516.0,390.0,0.3323523447532846,0.3347832631935677,281.0,-16.0,0.3335784883045361,0.32937084096529035,-98.0,-41.0
86400,0.0032523148148148147,0.004178240740740741,0.000698358960881329,0.008438746262976804,0.333682512813774,0.3364291541848405,-580.0,361.0,0.3331250850950053,0.3344568856133146,281.0,55.0,0.33319240209122064,0.32911396020184497,-247.0,130.0
86500,0.0032485549132947977,0.0033526011560693642,0.0011254108410433394,0.008442504246308935,0.33329675268335346,0.33667804492642645,-590.0,290.0,0.33389603875385504,0.3342098738633947,281.0,84.0,0.33280720856279156,0.3291120812101789,-324.0,259.0
86600,0.0032448036951501155,0.004018475750577367,0.0026637571718658437,0.008069238665631973,0.33291188345392697,0.33672862277258053,-540.0,179.0,0.3346652119192663,0.3339726632269021,281.0,73.0,0.3324229046268068,0.32929871400051736,-341.0,348.0
86700,0.0032410611303344866,0.004417531718569781,0.004198554837565427,0.00714510634401605,0.33252790204279203,0.3365567548472608,-409.0,14.0,0.335432610752116,0.33368246499141385,281.0,8.0,0.33203948720509185,0.32976078016132526,-277.0,383.0
86800,0.0032373271889400922,0.004412442396313364,0.005729816103113572,0.005674601078179853,0.3321448053814524,0.3361706338724233,-209.0,-186.0,0.33619824138489013,0.3332990804975116,281.0,-92.0,0.33165695323365746,0.33053028563006515,-177.0,383.0
86900,0.003233601841196778,0.004407364787111623,0.007257553177026421,0.004900905718289439,0.3317625904155359,0.335783786192478,-9.0,-386.0,0.33696210992184655,0.3329155372518297,281.0,-192.0,0.33127529966261754,0.3313006765556922,-77.0,383.0
87000,0.0028160919540229884,0.004402298850574713,0.008290729447295475,0.004128988968421676,0.3316267784869101,0.3353978278175441,155.0,-532.0,0.33747869805698105,0.33253287571475865,245.0,-238.0,0.3308945234561088,0.3320692964676971,-13.0,383.0
87100,0.0029965556831228475,0.004397244546498278,0.00864023157327326,0.003358844702480046,0.3318319292878203,0.33501275568457334,261.0,-591.0,0.33765344911997,0.3321510928494145,151.0,-197.0,0.33051462159220973,0.3328361514660121,-7.0,383.0
87200,0.003474770642201835,0.004392201834862385,0.008341394026577909,0.0031262954009785293,0.33236037859051687,0.33462856674456815,303.0,-554.0,0.33750403034662224,0.3317701856328441,-7.0,-60.0,0.3301355910628608,0.3336012476225878,-65.0,383.0
87300,0.003470790378006873,0.00420389461626575,0.007568188916963703,0.003659434875736167,0.3331251433343994,0.33424525796250104,303.0,-470.0,0.3371174277918152,0.33150361589546523,-183.0,124.0,0.3297574288737854,0.33425112614203367,-141.0,367.0
87400,0.0034668192219679634,0.0032379862700228834,0.007906402577845972,0.003595172416663628,0.33388815804454314,0.333862826317235,303.0,-454.0,0.3367317099110465,0.3315357471250015,-257.0,240.0,0.32938013204441036,0.3346014265577634,-115.0,283.0
87500,0.003462857142857143,0.00384,0.008659271451090356,0.003088533639833302,0.3346494287210637,0.3334812688014439,303.0,-458.0,0.3363468736711482,0.3317890665134167,-301.0,336.0,0.3290036976077882,0.3347296646851394,-59.0,179.0
87600,0.003321917808219178,0.004269406392694064,0.009275454870079913,0.002529692740470657,0.3353414780489045,0.33310058242153356,291.0,-502.0,0.33596291605280204,0.33230123787489774,-270.0,374.0,0.32869560589829333,0.33459817970356864,72.0,35.0
87700,0.0025769669327251996,0.004253135689851768,0.009241833800464283,0.0017992815365134307,0.33570774951643745,0.33272076419756375,226.0,-501.0,0.3355798340504613,0.33304626170084617,-238.0,373.0,0.3287124164331012,0.33423297410159003,204.0,-64.0
87800,0.0033712984054669703,0.0042482915717539866,0.00865041241445036,0.001983044340326312,0.33579424820162,0.33234181116317013,118.0,-439.0,0.33519762467227177,0.33380589010437595,-246.0,373.0,0.3290081271261081,0.3338522987324538,296.0,-102.0
87900,0.003526734926052332,0.004243458475540387,0.0073691262278460234,0.002739225935691869,0.33553494484059576,0.3319637203654874,-68.0,-260.0,0.3348162849399939,0.3345637901156338,-332.0,373.0,0.3296487702194103,0.33347248951887876,310.0,-23.0
88000,0.003522727272727273,0.004125,0.005845600705617349,0.003824751574298957,0.3351536551305496,0.331586488865072,-238.0,-70.0,0.3344358118889257,0.3352457091204828,-432.0,363.0,0.33041053298052464,0.3331678020144451,310.0,67.0
88100,0.003518728717366629,0.0037230419977298526,0.004325533811134985,0.004721201259191787,0.33477323100440826,0.33127487134080535,-354.0,95.0,0.33405620256782587,0.33569393396292924,-511.0,328.0,0.3311705664277658,0.3330311946962654,310.0,132.0
88200,0.0035147392290249433,0.0027891156462585033,0.0028089137803589126,0.00507491031597701,0.3343936695180087,0.331198622248733,-392.0,213.0,0.3336774540388374,0.3358707884913219,-527.0,246.0,0.3319288764431539,0.33293058925994523,310.0,150.0
88300,0.0035107587768969423,0.003578708946772367,0.0013632688143835892,0.005046137155499675,0.33401496774052514,0.3313094762427616,-406.0,316.0,0.3332995633774118,0.3358564019110832,-522.0,149.0,0.3326854688820631,0.33283412184615524,310.0,153.0
88400,0.003506787330316742,0.00411764705882353,0.0008216113221992671,0.004586560336191037,0.33363712275439333,0.33164921446243184,-333.0,364.0,0.33292252767223374,0.3356266135014289,-439.0,-3.0,0.333440349573373,0.33272417203613935,310.0,101.0
88500,0.0035028248587570623,0.004271186440677966,0.0017203819725687963,0.0038280821135889265,0.3332601316552358,0.3322492794794403,-233.0,378.0,0.33254634402514643,0.33524737439012786,-281.0,-189.0,0.33419352431961774,0.332503346130432,310.0,15.0
88600,0.0034988713318284425,0.0042776523702031605,0.0032233311276035903,0.003071316031444171,0.33288399155178744,0.3329991462621237,-133.0,379.0,0.3321710095510774,0.33486899134905546,-84.0,-388.0,0.33494499889713514,0.3321318623888209,310.0,-84.0
88700,0.003269447576099211,0.004272829763246899,0.004546251114927347,0.0031518299665645455,0.3325086995658215,0.33375112016712694,-53.0,379.0,0.3318848415433815,0.33449146148282205,96.0,-558.0,0.33560645889079704,0.3317574183500511,290.0,-154.0
88800,0.0025225225225225223,0.004268018018018018,0.005174142943350779,0.0038990313592448533,0.3321342528320762,0.334501400437209,-25.0,379.0,0.33194534236291506,0.3341147819090801,224.0,-650.0,0.33592040480500873,0.33138381765371094,218.0,-146.0
88900,0.0033520809898762655,0.004263217097862767,0.0052586414081916,0.004644551758915705,0.3317606484981819,0.3352499927876733,-51.0,379.0,0.332276697464389,0.3337389497584512,298.0,-661.0,0.33596265403742914,0.3310110574538755,92.0,-57.0
89000,0.00350561797752809,0.004033707865168539,0.004665349369876837,0.00522598153388687,0.33138788372458844,0.33591569525915715,-107.0,359.0,0.33294610825713983,0.33336396217445297,312.0,-602.0,0.3356660080182718,0.33072034256638994,-64.0,102.0
89100,0.003501683501683502,0.0032210998877665546,0.00463475529767976,0.005897554809754901,0.3310159556844935,0.33628211073821085,-99.0,287.0,0.3336947658236301,0.33298981631342667,312.0,-574.0,0.33528927849187645,0.3307280729483626,-156.0,230.0
89200,0.0034977578475336325,0.0036771300448430492,0.005376943539124823,0.006174763413734852,0.33064486156377093,0.3364207150402008,-46.0,185.0,0.33444174478571126,0.3326165093444654,312.0,-576.0,0.3349133936505178,0.3309627756153339,-203.0,328.0
89300,0.003493840985442329,0.004412094064949608,0.006056631618271302,0.005983387667288953,0.33030501752419766,0.3363250271669779,55.0,51.0,0.335156631819294,0.33224403844934286,312.0,-610.0,0.3345383506565083,0.3314309343836794,-202.0,394.0
89400,0.002751677852348993,0.0044742729306487695,0.00613931300088294,0.005284838755598931,0.3302636768328919,0.3359757527111329,180.0,-44.0,0.3355721764822514,0.331872400822442,246.0,-605.0,0.3341641466848567,0.33215184646642526,-177.0,400.0
89500,0.0031284916201117317,0.004469273743016759,0.005674799884342385,0.00453405495065784,0.3304959333911621,0.33560036080866235,280.0,-94.0,0.3357132876856402,0.3315015936706851,146.0,-555.0,0.33379077892319764,0.3328980455206527,-177.0,400.0
89600,0.003638392857142857,0.004464285714285714,0.004595081133756174,0.004403438239740098,0.3310357927664553,0.3352258068345455,326.0,-63.0,0.3355459626618239,0.3311316142134633,-8.0,-424.0,0.33341824457172087,0.33364257895199123,-231.0,400.0
89700,0.003634336677814939,0.004459308807134894,0.0036771071237328146,0.005141747301531607,0.3317815722616989,0.33486959270121763,326.0,37.0,0.3351718868951998,0.3307624596825676,-208.0,-224.0,0.33304654084310137,0.3343679476162149,-331.0,400.0
89800,0.0036302895322939868,0.0042204899777282855,0.002930621852251347,0.00587841202242817,0.3325256907781113,0.33467883794575465,326.0,116.0,0.33479864425945904,0.3303941273221193,-345.0,-45.0,0.33267566496242973,0.33492703473212615,-431.0,379.0
89900,0.0036262513904338155,0.0037263626251390434,0.002185797282152402,0.006452212995316564,0.3332681538584471,0.33460408977136213,326.0,172.0,0.33442623197440957,0.33010722683567506,-437.0,111.0,0.3323056141671434,0.3352886833929628,-507.0,335.0
90000,0.0036222222222222224,0.002788888888888889,0.0027938952527514216,0.006603159100787959,0.3340089670208266,0.3345443216627586,326.0,188.0,0.3340546472722158,0.33003175378293936,-472.0,227.0,0.33193638570695766,0.33542392455430203,-520.0,251.0
90100,0.003618201997780244,0.003407325194228635,0.003530712979070927,0.006406037488019434,0.3347481357588723,0.33448496178366455,326.0,168.0,0.33368388739732985,0.3301303145893236,-453.0,307.0,0.3315679768437979,0.3353847236270118,-479.0,131.0
90200,0.0036141906873614193,0.003968957871396896,0.004304664417022652,0.00576448315879613,0.3354856655418447,0.3344141328278194,326.0,119.0,0.33331394960642374,0.33045109175393533,-377.0,358.0,0.33120038485173164,0.3351347754182454,-408.0,-18.0
90300,0.003610188261351052,0.004097452934662237,0.005776456962887977,0.004657414091577161,0.33622156181477736,0.3342317331507085,326.0,31.0,0.3329448311683214,0.3310046262875448,-277.0,370.0,0.3308336070169013,0.3347636405617468,-244.0,-206.0
90400,0.0036061946902654868,0.004115044247787611,0.0072449933305543945,0.00320748734355647,0.3369558299986105,0.33387708353838147,326.0,-67.0,0.3325765293639316,0.3317295896615551,-177.0,372.0,0.3304676406374578,0.3343933268000634,-50.0,-404.0
90500,0.0033370165745856355,0.004110497237569061,0.008437172112442437,0.0017306466577257096,0.33755191938955453,0.33350815858419547,302.0,-131.0,0.3322090414861814,0.3324680100044705,-101.0,372.0,0.330239039124264,0.33402383141133407,126.0,-568.0
90600,0.0026490066225165563,0.004105960264900663,0.008991873952994056,0.0006436367047623071,0.33782927030983034,0.33314004803388175,216.0,-102.0,0.3318423648399494,0.3332048002804037,-87.0,372.0,0.3303283648502202,0.33365515168571447,240.0,-639.0
90700,0.003417861080485116,0.004101433296582139,0.009030378946568551,0.0012132650952866308,0.33784852280661765,0.3327727491937121,86.0,-7.0,0.33147649674200025,0.33393996588097663,-117.0,372.0,0.33067498045138216,0.33328728492531123,310.0,-644.0
90800,0.003634361233480176,0.0036784140969162997,0.008441914018553154,0.0023881469045532455,0.33755429034261,0.33255236477027406,-37.0,125.0,0.33111143452091873,0.33452740678561,-140.0,334.0,0.3313342751364714,0.332920228444116,330.0,-612.0
90900,0.0036303630363036304,0.0030363036303630363,0.007699220310428578,0.0029994091096439135,0.33718294348854766,0.33261298254390487,-150.0,267.0,0.3307471755170453,0.33483303788815527,-153.0,276.0,0.3320698809944071,0.3325539795679398,330.0,-570.0
91000,0.0036263736263736266,0.003835164835164835,0.006958158896168132,0.003173502254186167,0.33681241278141744,0.3328913799052249,-173.0,349.0,0.33038371708241115,0.3349200844604265,-76.0,158.0,0.33280387013617146,0.33218853563434875,330.0,-588.0
91100,0.003633369923161361,0.004237102085620198,0.006561897262737371,0.003018878681469439,0.33644269553357825,0.33342700862429125,-132.0,386.0,0.33005238470196463,0.3347490973831101,65.0,-2.0,0.33350491976445706,0.3318238939925986,331.0,-648.0
91200,0.002993421052631579,0.0042324561403508775,0.0066011199012786514,0.0037465626595234447,0.33607378906917745,0.33415790006220325,-90.0,386.0,0.33003277338269404,0.3343820479342251,207.0,-115.0,0.33389343754812856,0.3314600520035716,273.0,-661.0
91300,0.003187294633077766,0.004227820372398686,0.006149296064733911,0.004472652587242054,0.33570569072408524,0.3348871904235809,-106.0,386.0,0.3302586853009664,0.33401580253670676,291.0,-141.0,0.3340356239749484,0.3310970070397123,157.0,-587.0
91400,0.003512035010940919,0.004223194748358862,0.0051040980403727065,0.005197153696738177,0.33533839784583125,0.33561488496359887,-176.0,386.0,0.3307812843131469,0.3336503585514369,321.0,-86.0,0.3338803178410217,0.33073475648496425,-13.0,-432.0
91500,0.0035081967213114753,0.004218579234972678,0.0036413248913304552,0.006010275215103222,0.3349719077935408,0.336338470940885,-276.0,386.0,0.33151267088766817,0.3332882313244076,321.0,14.0,0.33351542131879114,0.33037329773470747,-213.0,-232.0
91600,0.0035043668122270743,0.004028384279475983,0.0025457692090752326,0.007184613357117897,0.33460621793787104,0.3369256400118923,-376.0,369.0,0.33224246054827117,0.33306173179241194,321.0,97.0,0.33315132151385796,0.33001262819569577,-362.0,-49.0
91700,0.003500545256270447,0.0036750272628135222,0.0018159846552304182,0.007911742236084263,0.33424132566094855,0.3372892044513755,-461.0,337.0,0.33297065851931984,0.332971729113497,321.0,165.0,0.3327880158197316,0.32973906643512757,-481.0,119.0
91800,0.003496732026143791,0.002679738562091503,0.0018156633841092118,0.00817901319851061,0.33387722835630695,0.3374228399325887,-468.0,246.0,0.3336972700024143,0.332900331594381,321.0,174.0,0.3324255016412787,0.3296768284730304,-501.0,228.0
91900,0.0034929270946681174,0.00338411316648531,0.002539113877343735,0.00810074362532237,0.3335139234288246,0.3373837051459946,-430.0,129.0,0.3344223001765139,0.3328278121426668,321.0,157.0,0.33206377639466145,0.3297884827113387,-488.0,311.0
92000,0.003489130434782609,0.003923913043478261,0.0036248417294557633,0.0076029189264236186,0.33315140829466283,0.33713479279654507,-329.0,-21.0,0.3351457541980612,0.33274246474558533,321.0,107.0,0.3317028375072759,0.33012274245786943,-439.0,361.0
