iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
82700,0.0035516100136949863,0.0030653290809837344,0.0033212013918082484,0.0047049129846093996,0.33167273263742925,0.335685789825638,-243.3108780647934,148.23290351546777,0.33375916823620533,0.33314718379286257,293.7181481325754,-158.64987583075046,0.3345680991263655,0.33116702638149936,-289.46139145523415,253.50271499735484
82800,0.0035473206296204756,0.0035519514081251806,0.0041223432580822505,0.004384402158888356,0.33127216170429225,0.3355255344127775,-104.20917045790834,-11.168234889122383,0.3345638069219104,0.33274483212161515,293.7181481325754,-218.0510142353407,0.3341640313737974,0.3317296334656073,-250.35968384834902,294.10157659276496
82900,0.0033988722322131596,0.0035476667864024723,0.0047773829716978855,0.0035749316295450306,0.33094464184748434,0.33512079914810583,83.83918945998737,-193.24077476596585,0.3352944196995551,0.3323434511419751,281.7665080504709,-300.1235541121841,0.33376093845296045,0.332535749709919,-162.31132393045328,294.10157659276496
83000,0.0025200865616788696,0.0035433924890694575,0.004675177231081906,0.0027805919758295827,0.3309957447177924,0.3347170391491322,209.16718461934616,-281.23276750500406,0.3356454384418411,0.3319430373454185,207.09450320982978,-288.1155468512221,0.33335881684036656,0.3333399235054492,-136.9833287710945,294.10157659276496
83100,0.0034091540381360444,0.0035391284788539707,0.004708499365768781,0.0035794921860472506,0.33135475395429465,0.3343142508950418,283.3007005691053,-292.4330414296427,0.33568758301621776,0.3315435872403097,81.22801915958864,-199.31582077586054,0.33295766302948765,0.33414216186464846,-162.84981282133555,294.10157659276496
83200,0.0035452601355425305,0.0035348747186630405,0.004041761698759083,0.00437647196306723,0.332088312286633,0.33391243088194683,294.96564327713855,-209.93045549169244,0.3353542141827129,0.3311450973517997,-107.1070381323782,-16.8132348379103,0.3325574735306541,0.3349424717662534,-251.18487011330242,294.10157659276496
83300,0.0035410041209740523,0.0030756644418404805,0.0032365895158474323,0.004716571493474486,0.3328901270377895,0.33351157562278483,294.96564327713855,-147.8291840791454,0.334951628091257,0.33097504758659607,-250.25894525119892,145.28803657463675,0.3321582448709534,0.33551337679061904,-294.3367772321229,256.20284800531203
83400,0.0035367583126755223,0.0029764888329437693,0.0031467194784071673,0.004789924525300027,0.33369001897179695,0.33311168164721794,294.96564327713855,-144.87805198627174,0.3345500074340733,0.3311600227567987,-304.68564339050965,248.23916866751037,0.3317599735941298,0.33572829559598333,-248.7634753714336,159.15398009818566
83500,0.003532522673977707,0.003536062013431341,0.003941354145698461,0.004548922732902194,0.3344879949969804,0.3327127455015326,294.96564327713855,-197.8560425322653,0.33414934874253543,0.3316794597986829,-275.2186575715192,295.261178121517,0.33136265626048406,0.3356077946997844,-119.29648955244343,6.17598955219216
83600,0.003424584518255807,0.0035328608053542304,0.004630375122984753,0.003747061803071272,0.3352322056635453,0.3323147637485404,286.29526572618545,-284.764490999739,0.3337496485646138,0.33247837201659064,-184.01801293161736,295.34716332761366,0.331018145771841,0.335206864234869,71.90415508745846,-180.7324589152814
83700,0.002581444910870559,0.003528639944176985,0.004582290325709115,0.0029460896065722775,0.33560690836474566,0.3319177329674788,216.06693903986582,-279.42200097025915,0.3333509034647755,0.3332758888959017,-154.24633961793705,295.34716332761366,0.33104218817047876,0.33480637813661945,201.6758284011388,-275.38996888580175
83800,0.0033454602721355842,0.003524429156654101,0.004685006396128288,0.0036233671588390415,0.3356758365313975,0.3315216497539138,94.7406814436889,-197.4326145759937,0.3329531100238868,0.3340715023936393,-175.57259721411404,295.34716332761366,0.33137105344471574,0.33440684785244684,280.34957080496196,-293.40058249153634
83900,0.003530537933090587,0.0035202284067653595,0.004073890716450812,0.004413645227382412,0.3353702786915587,0.3311265107196421,-89.39675677497289,-21.226457248001054,0.33255626483911455,0.33486521931569696,-259.7100354327759,295.34716332761366,0.3320734564693267,0.3340082699646609,296.21213258630024,-217.19442516354354
84000,0.0035263349117416695,0.003084992363923522,0.0032753900528994517,0.004770996386738335,0.3349710283597831,0.3309478351399642,-235.08504963791643,142.56573799396125,0.3321603645238299,0.33544152378819003,-305.3983282957192,259.13935856957585,0.33286860711638705,0.3336106410718458,296.21213258630024,-153.4022299215812
84100,0.00352214188568728,0.002935780627513832,0.0031358552516438376,0.004659247830311741,0.33457272749371914,0.33112308496274684,-291.5851688078445,246.89915077391328,0.33176540570751145,0.33566295724848927,-261.8984474656472,163.47277134952787,0.33366186679876947,0.333213957788764,296.21213258630024,-149.06881714162918
84200,0.0035179588193147296,0.003518662707270394,0.003923896595367071,0.0044483173995344405,0.33417537271047243,0.33162429122063997,-265.64354257522535,296.27139995216714,0.33137138503564983,0.33555749203310054,-135.95682123302794,12.84502052778172,0.3344532422538778,0.33281821674625944,296.21213258630024,-199.69656796337534
84300,0.003447928401407259,0.0035183113842350744,0.004644211051588409,0.0036560368696675893,0.33377896064320023,0.33241523364066977,-171.67868553116827,296.59364969101676,0.33101122780753917,0.33516135176816714,58.0080358110292,-178.5050772118661,0.33520981154926066,0.3324234145911631,290.6603642386319,-291.0466657030232
84400,0.0026723368003179642,0.0035141427688509096,0.004657091469475905,0.0028618156569468756,0.33338348794101635,0.333206210851996,-136.79382382296416,296.59364969101676,0.3310047875985954,0.33476424116180675,192.89289751923332,-280.83236977417226,0.3356117244603883,0.3320295479861972,225.54522594683618,-293.3739582653291
84500,0.003270984987965502,0.0035099840200120327,0.0047506637815862285,0.00339343944690218,0.3329889512688968,0.33399531592791076,-153.28848985911267,296.59364969101676,0.33130238350697677,0.33436807046220696,276.39823148308494,-306.09037071994965,0.3357086652241265,0.3316366136098822,109.05055991068771,-218.6319592111065
84600,0.003516049444393874,0.0035058351027306947,0.00420595714409,0.0041774503537813645,0.33259534730758605,0.3347825555071922,-232.22893834647584,296.59364969101676,0.33196834078703563,0.3339728363363651,297.45778299572174,-237.67969798890476,0.33543631190537837,0.33124460815644263,-69.88988857667553,-50.22128648006168
84700,0.003511898264412299,0.0031893723803951236,0.0034138997369934643,0.004647286393447914,0.3322026727535039,0.3354117743963718,-292.5482247391511,270.13984061946695,0.33275704404466605,0.33357853546701877,297.45778299572174,-164.13350706045478,0.3350402832018301,0.33100969013660936,-230.2091749693507,123.32490444838842
84800,0.003507756874949549,0.0027727786320364293,0.0030448180293606297,0.004684292133966539,0.33181092431865306,0.33567547940031667,-260.2583100616022,181.94656416776778,0.33354388715310396,0.333185164552553,297.45778299572174,-152.32678351215398,0.33464518852824304,0.33113935604713046,-297.9192602918019,235.13162799668922
84900,0.00350362524141015,0.0034721687388575367,0.0038264692056118044,0.004596193218209865,0.3314200987305274,0.33563142994243833,-149.74155696007588,41.6020621000837,0.33432887668531464,0.33279272030690804,297.45778299572174,-192.67128557983804,0.3342510245841579,0.33157584975065374,-287.402507190276,294.78712592900484
85000,0.0034648090313974802,0.0035040108653717405,0.004571586904660807,0.0038423992374935767,0.33104753988100294,0.3352545329520802,42.728731271598456,-150.92061728191928,0.3350946720343499,0.33240119945948815,294.5087676687858,-285.19396496184095,0.33385778808464717,0.3323442675884318,-194.93221895860177,297.84092355659794
85100,0.002761536265906935,0.00349989334379081,0.004650405665366897,0.0030544919920127422,0.3310081305006499,0.3348605793293397,183.22669983149262,-261.6675701217606,0.33552639373912674,0.3320105987550704,235.00673622868018,-295.9409178016819,0.3334654757602234,0.3331288219155899,-154.43425039870766,297.84092355659794
85200,0.0031880568508672992,0.003495785487753497,0.004636008899785771,0.003424836759237382,0.33127457786002484,0.33446755048036164,271.6224436938939,-294.2611859153626,0.33565133778322626,0.33162091495371465,123.40248009108146,-228.534533595284,0.33307408435674896,0.3339115345659237,-166.03850653630641,297.84092355659794
85300,0.0035018119678875584,0.0034916872632660954,0.004166511239882653,0.004202377005318725,0.3318998004113794,0.3340754431527176,298.7045608608087,-234.88436166573473,0.3354165889532747,0.331232144830674,-49.515402742003644,-69.15770934565643,0.33268361063534596,0.33469241201660843,-238.9563893693915,297.84092355659794
85400,0.0034977114854895636,0.0032446824864202158,0.0033809922961981487,0.004735180163981667,0.3326821191462607,0.3336842541092132,298.7045608608087,-155.6294008820461,0.33502382948143244,0.3309657432513425,-218.3978439175365,110.09725143803213,0.3322940513723069,0.33535000263944426,-307.8388305449243,277.09588434028643
85500,0.00349362059486326,0.002654261749547774,0.002855859948654782,0.004615468759829211,0.33346260789579724,0.33329398012779893,298.7045608608087,-138.7872727337435,0.33463198874519684,0.3310649521589531,-293.66103613999024,226.93937958633467,0.331905403359006,0.3356410677132479,-283.102022767378,193.93801248858895
85600,0.0034895392623926253,0.0034211301332733772,0.0036313398630449245,0.0046012298144928465,0.334241273073489,0.3329046180014814,298.7045608608087,-172.87791291187702,0.33424106352470007,0.3314614337579388,-292.52507587279024,292.8487394082011,0.3315176634018108,0.33563394824057974,-181.96606250017797,59.84737231045545
85700,0.003484342927968107,0.003489918503289896,0.004403885496025384,0.003890733743029673,0.33501755879957634,0.33251616453823585,298.6081889268668,-266.4960786872214,0.333851050615103,0.33220513525691603,-201.97736229234633,299.0860157319441,0.33113139058532065,0.33527870020484823,8.581651080265816,-133.77079346488884
85800,0.0029337645984782255,0.0034858509992068075,0.004629236215601351,0.003109198311316841,0.33551933794796,0.3321286165609185,251.71700254943175,-296.1592991210682,0.3334619468265073,0.3329834509500897,-148.8685486697819,299.0860157319441,0.33101871522553267,0.33488793248899174,161.69046470283038,-263.43401389873566
85900,0.0030211078509675437,0.003481792965447545,0.004729620778795907,0.003182724852305585,0.3356981437227313,0.3317419709071806,149.53970224471345,-242.89334866399034,0.3330737489838688,0.333759954499624,-151.0458489745002,299.0860157319441,0.3312281072933999,0.3344980745931955,259.513164398112,-310.1680634416578
86000,0.0034877860263906033,0.003477744368976094,0.00441911851283,0.0039542178079036705,0.3355428925897483,0.33135622442938156,-10.023863883806595,-103.54799947121028,0.33268645392691076,0.33453465222695,-210.60941510302024,299.0860157319441,0.33177065348334084,0.33410912334366855,299.9495982695919,-270.8227142488777
86100,0.0034837351715399753,0.0033351756117361232,0.003639692513782933,0.004585389112484628,0.33515317959022484,0.331040638777091,-192.13277054161065,84.52460496732574,0.3323000585100387,0.33523828564154434,-292.7183217608243,287.1586201704802,0.33254676189973653,0.3337210755813646,299.9495982695919,-182.7501098103415
86200,0.0034796937154245,0.0024737356086316467,0.002862074927726721,0.004495893950640373,0.33476437079719673,0.33108538635801316,-281.2488544819621,210.6019942608933,0.3319145596022544,0.3355806854800902,-281.8344057011756,213.23600946404795,0.3333210696005489,0.33333392816189666,299.9495982695919,-156.67272051677398
86300,0.0034756616253718642,0.0033199970761139796,0.003606758492522344,0.004596646545097893,0.33437646306742014,0.3314206654386659,-295.1194845935769,286.51574766863644,0.3315299540870722,0.3356316566058823,-195.70503581279047,89.14976287179104,0.3340935828455077,0.3329476779554518,299.9495982695919,-180.75896710903083
86400,0.0034716388688610174,0.00347607597218858,0.004374188941797974,0.0039796428993485455,0.3339894532722032,0.3321145233702853,-215.84530908626192,300.3329639970933,0.3311462388624344,0.3353231547830076,-16.43086030547566,-97.0330207997522,0.3348643078653625,0.3325623218467071,299.9495982695919,-266.9417507805741
86500,0.0030342175473915315,0.0034720573872496336,0.004706437119280649,0.0032043292466711337,0.333603338297322,0.3328866453085855,-153.33508950648587,300.3329639970933,0.33098011477369305,0.3349354979566689,146.07935927430026,-240.7983501694161,0.335416546928985,0.33217785673474554,262.4598178493675,-310.7070801502381
86600,0.0028902457401413046,0.003468048083107313,0.004595210244838277,0.003078107600720026,0.33321811504293714,0.3336569840553424,-149.11916768454915,300.3329639970933,0.3311509465013104,0.33454873641168426,250.29528109623698,-297.12223290232134,0.3356309384557525,0.3317942795329733,166.67573967130426,-267.0309628831434
86700,0.0034677926696836292,0.003464048027648135,0.004401855639004526,0.0038434923285930456,0.3328337804235105,0.3344255457807687,-198.75682431921507,300.3329639970933,0.33163195842365395,0.33416286705019443,300.65762446157066,-272.66574795032244,0.33553426115283563,0.3314115871690368,17.038083036638326,-142.57447793114446
86800,0.0034700004211479616,0.0034092567963745967,0.0036349381259112024,0.004556313104653487,0.332450331367723,0.33516693643037754,-291.6042011174753,295.923489925315,0.3323988662359881,0.33377788678861586,301.19603655564305,-177.88284016320912,0.33515080239628897,0.3310551767810066,-175.8092937616219,52.20842985596874
86900,0.0034660073251512433,0.002686858157084967,0.0028635899040555524,0.004599759816754201,0.33206776481839306,0.335572754017485,-297.9509270055282,233.4879738506836,0.33316710689624585,0.33339379255755874,301.19603655564305,-140.31835623784045,0.33476512828536115,0.3310334534249562,-282.15601964967493,189.77291378133742
87000,0.0034620234086855523,0.003175756803683537,0.003294511201876904,0.0047018686940000776,0.3316860777323949,0.3356842676803334,-227.7278192142237,120.00590198981399,0.33393358148602026,0.3330105813017455,301.19603655564305,-153.80042809871006,0.33438034078158485,0.33130515101792113,-311.93291185837035,276.2908419204677
87100,0.0034580486401336744,0.003462451330417534,0.004056132505510401,0.004221407332608784,0.33130526708057817,0.3354440369996377,-65.66082265257316,-54.705429051286316,0.3346982960882177,0.33262824997992946,301.19603655564305,-228.51175913981035,0.33399643683120417,0.3319277130204328,-249.86591529671983,301.5795108793672
87200,0.003206877946265322,0.003458480629350541,0.004568801929533295,0.0034520402752701296,0.3310489323685667,0.33505935347096844,112.78289770612002,-222.37100958932595,0.33533765423696216,0.3322467955648149,279.6397569143361,-296.17733967785034,0.33361341339447115,0.3326938509642167,-171.4221949380267,301.5795108793672
87300,0.0026275441493119243,0.0034545190249641146,0.00457604359054975,0.002934236580713512,0.3311473774258261,0.33467555123331555,229.384604234931,-297.2735693825423,0.33562135512860825,0.33186621504297664,196.24146344314707,-271.07989947106665,0.3332312674455657,0.3334582337237079,-154.82048840921576,301.5795108793672
87400,0.0033833605399954964,0.0034505664860339496,0.00456685407035462,0.0036936558371047368,0.3315332436589735,0.3342926272616527,295.7057111956064,-296.755229823555,0.3356167603685106,0.331486505414781,62.56257040382248,-170.56155991207956,0.3328499959725158,0.3342208673235663,-188.49938144854028,301.5795108793672
87500,0.003456492138180396,0.003440594559875097,0.0038767283426002774,0.0044453108564493915,0.33225870651824785,0.33391057854478223,302.4430620907847,-207.3887430566188,0.3352716975046334,0.3311106779051086,-129.90884836555483,18.804926854856625,0.3324695959771186,0.3349787435501091,-280.9708002179175,301.052023989071
87600,0.0034525463708993684,0.0028620887605986084,0.0031112678460142873,0.004626693128371495,0.33302096826879785,0.3335294020852562,302.4430620907847,-157.721791617252,0.3348889672563405,0.33101998676914757,-254.40927552460536,168.4718782942236,0.33209006447486167,0.33545061114559616,-305.47122737696753,250.71897542843809
87700,0.003448609601947374,0.003015297068061689,0.0032438696769771513,0.0045638549671221385,0.33378149168012183,0.33314909489929817,302.4430620907847,-161.75211704246541,0.33450710982503334,0.3312356442838075,-298.3637873867851,264.44155286901014,0.3317113984948447,0.33561526081689447,-249.42573923914728,146.68865000322467
87800,0.0034446818005784132,0.003449044787090545,0.003999476507261623,0.004236537510108107,0.33454028269187575,0.33276965401672487,302.4430620907847,-223.3675376049257,0.33412612222842175,0.3317787438948877,-255.9406565430947,302.8261323065499,0.33133359507970256,0.33545160208838737,-107.00260839545682,-14.926770559235617
87900,0.0033149606913958187,0.0034451209591188836,0.004627561850820805,0.0034732801674723923,0.33523444609429065,0.3323910764808697,291.38504477369247,-306.7805116292874,0.33374600149778644,0.33253895010206075,-166.9986738601869,302.8261323065499,0.33101955240792297,0.3350699734170695,81.93937428745095,-198.33974458359714
88000,0.00248817505135616,0.0034412060489380667,0.0045568603761300674,0.0027117575006154193,0.3355783521768291,0.33201335934850507,218.95940451934206,-298.14205124776123,0.33336674467790256,0.3332974285678539,-139.42431411453757,302.8261323065499,0.33105490314526825,0.33468921208364105,209.51373403310023,-289.70128420207107
88100,0.0032633155046725504,0.003437300026181043,0.004613405354337519,0.0033936672871333062,0.33564003601050213,0.33163649968976666,96.94376644789385,-215.11859414058864,0.3329883488269629,0.33405418517560886,-161.43995218598587,302.8261323065499,0.33137161516253505,0.3343093151346244,287.4980959616517,-306.67782709489836
88200,0.0034431913672121344,0.003433402860618479,0.0040358926040468535,0.004145677490511479,0.3353512796353567,0.3312604945880776,-86.86485092564732,-39.40566808027684,0.3326108110165014,0.33480922578198574,-245.24856955952708,302.8261323065499,0.33203790934814176,0.33393027962993665,303.68947858811026,-230.96490103458643
88300,0.003439291943240207,0.003095990860921459,0.0032763200567413886,0.004562460725284545,0.33497149336170406,0.33105210297069104,-242.68964199486945,131.1441926325379,0.33223412833131855,0.33539579438649564,-301.0733606287492,273.37599301936484,0.33279437830697745,0.33355210264281326,303.68947858811026,-160.41504032177164
88400,0.00343540134149446,0.0027326938059031736,0.0029500709278560966,0.004615270306912833,0.3345925663330143,0.3311842502534771,-308.3285517088232,241.57013244184054,0.3318582978694053,0.33564096848678976,-266.71227034270294,183.8019328286673,0.3335491357975804,0.33317478125973315,303.68947858811026,-149.98910051246898
88500,0.0034315195320690425,0.0033996260000023052,0.003700033182928164,0.004526779627376076,0.3342144956365928,0.33160496427263497,-297.2737045463684,300.866901000204,0.3314833167418692,0.3355967231470214,-155.65742318024814,43.09870138703075,0.3343021876215379,0.33279831258034365,303.68947858811026,-190.69233195410553
88600,0.0034029448667466265,0.003431964527240107,0.004423600902499603,0.003805400524485192,0.3338372783728947,0.3323412726870379,-204.27000211063168,304.0720571134735,0.33112153288208357,0.3352360335955759,37.34627925548865,-150.41329740816118,0.3350411887450218,0.33242269371738614,301.5009151937511,-284.2043307492976
88700,0.002759620390716797,0.0034280953451349887,0.004530722887158611,0.0030495131883056525,0.3334609116554506,0.3330939882758914,-160.99258864780273,304.0720571134735,0.33106797188975406,0.3348580899274862,180.62369271831756,-265.3294176024045,0.3354711164547954,0.3320479217966225,244.77832865657987,-299.12045094354096
88800,0.0030661574140465543,0.0034242348774039806,0.00455210748569479,0.0033186787531438444,0.33308539261079356,0.3338450085593644,-169.34150299878618,304.0720571134735,0.33130522031302573,0.33448099748387417,272.274778367334,-302.8060460759293,0.33560938707618077,0.3316739939567614,136.42941430559642,-236.59707941706586
88900,0.0034301055576330007,0.0034203830946397465,0.004164477882669215,0.004064851967894745,0.33271071837838545,0.33459433925839777,-236.67989729254631,304.0720571134735,0.3318737093469466,0.33410475339221624,304.9363840735738,-251.7984546352891,0.33541557227466795,0.33130090734938594,-30.908979988163637,-85.5894879764257
89000,0.003426251506444649,0.003236257180592327,0.0034107350236250444,0.004629065601930049,0.33233688611054457,0.3352518446747325,-312.6121452314116,288.0268890727171,0.33262441304430956,0.3337293547928992,304.9363840735738,-167.84362267604567,0.33503870084514586,0.3310188005323684,-206.841227927029,98.36534398281782
89100,0.003422406106325183,0.0024755458180195696,0.002738880721919912,0.004498981971281069,0.3319638929723734,0.33556135881315985,-295.92082783550035,210.23267747544296,0.33337343166042144,0.3333547988391473,304.9363840735738,-145.63783427331975,0.3346626753672052,0.3310838423476928,-290.14991053111777,220.57113238554365
89200,0.0034185693281790783,0.003290515744641914,0.003483194383293031,0.004521416433575509,0.33159173614168685,0.33559404155012107,-205.33513589027325,83.17554951195797,0.3341207708625959,0.332981082696951,304.9363840735738,-172.69496223680474,0.3342874929957173,0.3314248757529279,-299.56421858589056,293.51400442205875
89300,0.00341474114304114,0.003419026610070035,0.004225841048783874,0.0039020016916624933,0.33122041280894143,0.3352843341791646,-23.04274367606621,-105.01937863084682,0.3348664362927609,0.3326082035449947,304.9363840735738,-260.8898903796096,0.3339131508982977,0.3321074622758407,-217.2718263716833,305.31907627925415
89400,0.003022362232866377,0.0034152021955173844,0.004578267023129079,0.0031519248814183,0.3310441998217688,0.3349092957740425,142.22005586861403,-252.91357794786714,0.3354161539229965,0.33223615857458644,270.1991836182541,-308.7840896966298,0.3335396462552347,0.33285454565137107,-152.00902682700303,305.31907627925415
89500,0.0027836467947416677,0.0034113863271425043,0.004610703765652202,0.0029367766874929258,0.33119433852442176,0.3345350954435687,249.13638812937927,-313.288076339015,0.33563868521615947,0.33186494498958685,177.11551587901926,-269.15858808777756,0.3331669762594188,0.3335999595668444,-145.09269456623778,305.31907627925415
89600,0.003396950427847523,0.0034075789763309615,0.004477920653627121,0.003677546653987507,0.33163256822358095,0.3341617303816897,304.36675833513806,-296.1336316476536,0.33557229366014685,0.33149456000633964,32.34588608477821,-152.00414339641597,0.3327951381162721,0.33434370961197074,-189.86232436047896,305.31907627925415
89700,0.0034133967371041078,0.00337219620335361,0.0037499437333493035,0.004385081048221884,0.33236756575631327,0.33378919779486504,306.18168731823846,-201.68910196073926,0.335208305200008,0.3311407928092224,-161.5895696744686,42.44038629049824,0.33242412904367874,0.3350700093959125,-283.7977801197257,302.48599944081883
89800,0.003409595627151876,0.0027192897162534257,0.0030033773520575235,0.0044734371243980164,0.3331110317187227,0.33341749490199774,306.18168731823846,-159.98288488200055,0.3348350220093621,0.33109661477113433,-274.1488952925767,184.1466033692369,0.3320539462719152,0.33548589032686793,-296.35710573783376,244.19221651955763
89900,0.0034058029735065457,0.0030573667893532383,0.0032974925795035692,0.004567777979596843,0.33385284369678864,0.3330466189343648,306.18168731823846,-169.27221388838134,0.3344625692596298,0.3313361587425034,-310.21490178300553,274.8572743628561,0.33168458704358156,0.33561722232313174,-232.42311222826265,134.90288751317684
90000,0.0034020187479804273,0.003406282218840176,0.0040345694396003995,0.00417427443368712,0.3345930072037922,0.33267656713554883,306.18168731823846,-237.56408855562188,0.33409094418267465,0.33190296231427424,-257.77708978214486,306.56539969561584,0.33131604861353314,0.3354204705501769,-79.98530022740215,-33.38898715406356
90100,0.00320520628489252,0.0034025016614385776,0.004576973531423778,0.0034297228897355314,0.33523500940972906,0.33230733676136953,288.78908626881605,-311.47518698148826,0.33372014402264943,0.33264446846042933,-175.16969083156724,306.56539969561584,0.3310448465676214,0.3350481947782011,102.62209872317553,-207.3000855799299
90200,0.0024807822375079412,0.0033987294866476255,0.004436767638004435,0.002788816507034775,0.3355348844497407,0.3319389250798159,209.93354536885704,-293.1918756315495,0.33335016603592815,0.333384330468788,-154.02523173152647,306.56539969561584,0.3311149495143311,0.334676744451396,223.7665578232163,-289.0167742299911
90300,0.0032779061311756013,0.0033949656666181155,0.004459817503379593,0.0035240079247087497,0.3355632420850231,0.33157132937097894,82.16191119079767,-201.5344243644604,0.3329810074910378,0.3341225538016022,-181.79686590958576,306.56539969561584,0.331455750423939,0.3343061168274188,295.9949236451568,-297.35932296290196
90400,0.0034007649150666628,0.003391210173624069,0.0038439057363422457,0.004257572812697674,0.33525528620150447,0.3312045469269845,-106.40386413233283,-18.6857613797647,0.33261266566859204,0.3348591438969544,-270.3626412327162,306.56539969561584,0.3321320481299035,0.33393630917606104,307.4291483220263,-214.51065997820632
90500,0.003397007163779296,0.0029885246342463215,0.0031030100762284296,0.004590578216996988,0.33488483837144756,0.33103804422483485,-252.24798368784718,145.2103183239115,0.3322451378612234,0.3353946369959837,-316.2067607882306,270.4614793992921,0.33287002376732905,0.33356731877918144,307.4291483220263,-150.61458027453023
90600,0.003393257707748635,0.0027752511701561247,0.0029098239196309605,0.004554710087917135,0.3345152083070199,0.3311901686920688,-311.5891402261973,251.4377560161449,0.33187842137351786,0.3356106883772919,-275.54791732658066,176.68891709152552,0.3336063703194622,0.3331991429306393,307.4291483220263,-144.38714258229683
90700,0.0033895165195372253,0.0033749824564358356,0.003641639622769921,0.004417455568701212,0.3341463933033738,0.3316261599460876,-293.59886940007556,306.1109087987303,0.3315125135219484,0.3355420611176839,-157.55764650045887,31.362069874110908,0.3343410931746778,0.33283177893622845,307.4291483220263,-189.71398979971158
90800,0.0033615331933231907,0.00339000001527554,0.004347593018542095,0.0036971106387976294,0.33377839066757714,0.33235288723365636,-198.35244265078936,307.81200138701905,0.3311595368240623,0.33518188865273213,37.68878024882729,-163.63393598517942,0.33506207250836056,0.33246522411361146,305.2272139537457,-284.70999565900195
90900,0.0027379848704320413,0.0033862706423214415,0.004456366595366745,0.002959636736371396,0.33341119771854794,0.3330873725062266,-154.6968318822628,307.81200138701905,0.33110515003565,0.33481315170151904,181.34439101735393,-279.1173521379696,0.3354836522458021,0.33209947579225435,248.88282472227255,-300.1934118117919
91000,0.0030099853652704707,0.0033825494657914183,0.004580500976290036,0.0031976040399431804,0.3330448117869891,0.33382024352545053,-162.1325546600039,307.81200138701905,0.3313316043915326,0.3344452251611877,273.90866823961284,-317.96376797135775,0.3356235838214784,0.3317345313133617,141.44710194453145,-239.03982764518014
91100,0.0033883193500470893,0.0033788364586939523,0.004225314453626894,0.003925890607041682,0.33267923021532386,0.33455150560720087,-227.36533011032682,307.81200138701905,0.33187477922452935,0.3340781063629866,308.67589278928983,-270.1146047958739,0.3354459905601468,0.3313703880298125,-23.785673505791337,-91.19066446969592
91200,0.0033846040876018622,0.003216006096289974,0.0034896872813458546,0.0044934545566092665,0.33231445035763163,0.335201601295102,-305.5969620022664,293.2997559816456,0.3326073726683621,0.33371179264986933,308.67589278928983,-184.62685020124763,0.33507817697400627,0.33108660605502876,-202.01730539773075,94.29709012493039
91300,0.0033808969637381145,0.002394253536461519,0.002765727507498983,0.004389572617562565,0.33195046957958385,0.33551517159901767,-292.04434863327606,217.5980137356518,0.33333836130727956,0.33334628137643024,308.67589278928983,-160.32859244724125,0.3347111691131366,0.33113854702455203,-288.46469202874033,218.59534787893668
91400,0.0033771979517427772,0.003220350129590896,0.0034920961499050884,0.004458223792264293,0.3315872852583808,0.3355624452294655,-205.66132958178278,93.3426677013229,0.3340677504086939,0.33298156990884115,308.67589278928983,-184.58393848157013,0.3343449643329253,0.33145598486169336,-302.08167297724714,294.3400018446079
91500,0.003373507025019561,0.003377673022482572,0.00421687710128954,0.0038855963678560146,0.3312248947826886,0.3352761315172613,-27.736949150603607,-91.9402525861299,0.3347955452169904,0.33261765562478773,308.67589278928983,-269.86685876902294,0.33397956000032103,0.3321062128579509,-224.15729254606794,309.05708155715536
91600,0.0030113159130732425,0.0033739856065191634,0.004581567317498647,0.0031535524125781422,0.33104254967458396,0.33491010953962247,139.42369569761556,-242.68121985845872,0.3353424968316455,0.33225453591340703,275.836537637509,-320.60782604135153,0.3336149534937704,0.3328353545469706,-156.99664769784877,309.05708155715536
91700,0.002707217292235689,0.0033703062329024577,0.004473721005719911,0.002882250316217805,0.33117866396065104,0.3345448858650972,248.25182569801268,-305.92341485905433,0.3355701938361933,0.3318922081752244,184.66466763790595,-283.8500210419472,0.33325114220315566,0.33356290595967836,-148.16851769745165,309.05708155715536
91800,0.0033416849953757924,0.003366634875350276,0.004380048000384551,0.0036053270224818967,0.33158851913674264,0.334180457884852,306.7666825754977,-293.69570017528156,0.3355233573335256,0.33153066982209245,43.17952451539074,-171.62230635817426,0.33288812352973174,0.33428887229305565,-189.6536608199669,309.05708155715536
91900,0.0033723885916301824,0.0033545250579464247,0.0036841955251791236,0.004318383662661851,0.3322986740180121,0.3338168230014082,309.92251157081375,-199.20567240013457,0.3351754310959229,0.3311741415020024,-152.50030339147483,22.867721416972845,0.332525894886065,0.3350090354965894,-285.3334887268326,308.28085282527644
92000,0.0033687229518566714,0.0027975856279329678,0.0029555532836663123,0.004485034241411334,0.3330244363288621,0.33345397862858056,309.92251157081375,-150.108647455578,0.3348111099751665,0.33109081621262765,-276.14584080830986,171.96474636152948,0.3321644536959714,0.33545520515879174,-308.97902614366757,257.37787776983305
92100,0.0033650652722129614,0.002918360361643532,0.003059071877755226,0.004566492857367321,0.3337486226086353,0.333091922191416,309.92251157081375,-153.292404509738,0.33444757999690894,0.331291498046567,-321.37020522706956,268.7809893073693,0.3318037973944557,0.335616579762017,-254.20339056242733,154.19412071567308
