iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
78400,0.0036465259787577986,0.0036434229906035327,0.00436316043586793,0.0043781225808096624,0.3355149135512674,0.33114427204292857,-60.80680540636992,-52.19931278618917,0.33258855867024356,0.3348099082921124,-228.7507655785595,285.64436246331695,0.3318965277784892,0.33404581966495916,285.8876367346114,-227.3127282697178
78500,0.0036418807227339032,0.003300128716268752,0.0035083453694952915,0.004883149283642252,0.33508750601808107,0.3308917586915122,-220.93041805204018,121.21642897759091,0.33216487897767,0.335487957719535,-288.8743782242293,259.06010422709704,0.3327476150042491,0.3336202835889528,285.8876367346114,-153.89698650593766
78600,0.003637247286699891,0.0029412008313575828,0.0031821119657229335,0.004854596925370436,0.33466118603586975,0.3310435379020375,-285.8733526027128,231.17838534470602,0.3317422773504719,0.3357606317960186,-253.81731277490192,169.02206059421212,0.3335965366136584,0.333195830301944,285.8876367346114,-143.93503013882255
78700,0.0036326256255986202,0.0036319197560989915,0.004025167308417954,0.004695785910136252,0.33423594945894997,0.3315463180351971,-267.8539017931401,285.83208480499064,0.3313207496791244,0.33568122628840147,-135.79786196532913,23.675760054497083,0.3344433008619257,0.33277245567640146,285.8876367346114,-189.28133067853747
78800,0.0035574170750782585,0.003640759048983139,0.004795484297217212,0.0038572514304052175,0.33381179216268225,0.33238788534571795,-175.00666539390582,286.89181305987137,0.33093559118472476,0.33526195904853595,57.049374433905086,-166.91975486295516,0.33525261665259304,0.3323501556057461,280.32446551616675,-279.87684559598966
78900,0.0027106154174767966,0.0036361446522163673,0.004792064894932113,0.0030074112300286227,0.333388710043338,0.33323403504743443,-141.4635744711533,286.89181305987137,0.33093730088586737,0.3348370389483477,190.59246535665753,-267.23439124708375,0.3356739890707948,0.331928926004218,213.86755643891925,-280.19148198011817
79000,0.0034294870153726217,0.003631541937466726,0.004848428070411803,0.0036491410531782065,0.3329666990179666,0.3340780425980073,-161.12656561337386,286.89181305987137,0.33127575361349415,0.3344131945952485,270.9294742144371,-287.7399045337532,0.33575754736853924,0.33150876280674424,94.20456529669872,-200.6969952667872
79100,0.0036300093515863373,0.0036269508604282095,0.004204341547306256,0.00448734272904866,0.332545755024265,0.33491991612190364,-244.92230011733162,286.89181305987137,0.33201874086874855,0.3339904219092874,287.1337397104793,-212.0463027778165,0.33543550410698647,0.33108966196880907,-89.59116920725907,-25.003393510850543
79200,0.0036254260064454455,0.0031723991309175544,0.003357282193500677,0.004873455487919565,0.33212587402044647,0.3355346775795074,-291.4655972805301,251.2540111686703,0.33286215154946985,0.3335687168311191,287.1337397104793,-147.68410466901727,0.3350119744300837,0.3308966055893736,-236.13446637045752,139.35880459794853
79300,0.003620854220813106,0.003059750315169452,0.0032525626964431953,0.004858835527393357,0.33170705198511174,0.3357627510970301,-246.38469037301402,154.53340656365933,0.33370343509102157,0.33314807532187435,287.1337397104793,-144.40470927402825,0.3345895129238667,0.3310891735810957,-291.05355946294145,242.63819999293756
79400,0.003616293951013593,0.003628922149846872,0.0040880968324258915,0.004586110949124922,0.3312892849171204,0.3356263888078958,-114.63201843037018,0.03162526856351544,0.33454259953045357,0.3327284933630306,287.1337397104793,-198.90649056912412,0.33416811555242604,0.3316451178290736,-259.3008875202978,288.13641869784163
79500,0.0034877187448945283,0.0036243602288011543,0.004797502587042701,0.003741770593530813,0.3309345820398121,0.33520421863009875,75.50755284049035,-185.17800600254003,0.3353176396600292,0.3323099669562847,277.273640219115,-284.1161218402276,0.3337477783001589,0.3324858144136166,-169.16131624943722,288.1366381896918
79600,0.0025672538934750676,0.003619807012433314,0.0047225855399426475,0.002899548938681329,0.33097687672505427,0.334783107802674,202.58732254199083,-275.79766055479075,0.3356946261033047,0.33189249212342503,204.35340992061538,-274.73577639247856,0.3333284971716411,0.33332440007390096,-142.08154654793665,288.1366381896918
79700,0.003477064553965298,0.003615265221953473,0.0048153809877265474,0.0037145368542543244,0.3313487079813024,0.33436305371509223,277.12204495103424,-287.59974416835587,0.3357410238271966,0.3314760649062062,78.8881323296586,-186.53786000604362,0.332910268191501,0.3341608813787016,-167.54682413889353,288.1366381896918
79800,0.0036137739294222963,0.003610734814407165,0.004114991386867217,0.004545303934219758,0.33211608356893946,0.33394405239464725,288.37915956789925,-204.48541609365327,0.335390829026767,0.33106068136622346,-109.85475305347629,-3.4235319313413015,0.3324930874042936,0.3349952662391293,-256.28970952202843,288.1366381896918
79900,0.003609251058421768,0.003061930761596942,0.0032754649061994545,0.00482970651163106,0.3329519833391911,0.3335260998885213,288.37915956789925,-147.97378643174918,0.3349710657864331,0.3309184800775178,-244.6221975463324,153.0880977305628,0.33207695087437583,0.3355554200339609,-291.05715401488453,244.64826785159565
80000,0.0036047394945987405,0.003140175390280844,0.0033429572951010345,0.004831859019818918,0.3337857933600172,0.33310919226366065,288.37915956789925,-149.84785293984447,0.3345523519542001,0.33114154489309655,-291.81109778418914,251.2140312224675,0.3316618546857829,0.3357492628432428,-238.24605425274157,142.77420134350035
80100,0.0036002391956042354,0.0036127764182298876,0.004171076782456207,0.004470055116062521,0.33461752145819434,0.3326933256066523,288.37915956789925,-211.6784930620979,0.3341346835997004,0.3317383135019831,-249.0651376008086,289.383391100214,0.3312477949421052,0.3355683608913646,-95.50009406936138,-19.05643877875324
80200,0.0034186159240554063,0.0036082717094789774,0.004819996938687621,0.0036332262859095077,0.3353586083238409,0.33227849602360165,274.17299710924357,-290.36924937411425,0.33371805681216965,0.3325715575001103,-163.27130005946432,289.383391100214,0.3309233348639896,0.33514994647628815,90.29374347198289,-197.74719509076968
80300,0.0026435408923715267,0.0036037782204260773,0.004734371506801727,0.0029372673866455146,0.3357005190867342,0.3318646996400106,196.1555872946943,-273.34313465229053,0.33330246770032385,0.33340272617072036,-141.28870987401362,289.383391100214,0.33099701321294195,0.33473257418926905,212.2763336574336,-280.7210803689459
80400,0.003505640520610525,0.0035992959092066416,0.004764683203099196,0.0037628014653519615,0.335715674934883,0.33145193260065736,65.73275149434721,-177.70888095176974,0.3328879123922389,0.33423182725757267,-171.71154567436076,289.383391100214,0.3313964126728782,0.33431624014176997,281.8534978570862,-285.0868266684251
80500,0.0035978335683305588,0.00359289282045526,0.004027154872745631,0.004584352614004972,0.3353469107697062,0.3310411570263309,-126.26186553178051,10.477443404378882,0.33247438703522986,0.33505790250909395,-263.70616270048845,289.22787204664843,0.332178702195064,0.33390094046457525,289.62560225061,-196.9005023122767
80600,0.003593369754970347,0.0029841873793382662,0.0031950285432922887,0.004801546933276113,0.3349308476049795,0.3309325598666953,-253.20831162380432,161.77507413239474,0.33206188779573204,0.3355807688256334,-290.6526087925122,240.52550277466426,0.3330072645992885,0.3334866713076713,289.62560225061,-145.60287158426073
80700,0.0035889170043446094,0.0031807059383328015,0.0033658449483022768,0.004839254396322046,0.3345158155757292,0.3311736106283779,-295.5701542603976,256.68296922345706,0.3316504108591822,0.33575296053149434,-233.01445142910543,135.4333978657266,0.3338337735650886,0.3330734288401277,289.62560225061,-150.6949764931984
80800,0.003584475275378836,0.0035969037482192785,0.0041867618068646695,0.004428317038974894,0.334101810853482,0.3317912988972002,-246.49043470938818,290.6298228561177,0.331239952429901,0.33554749185282085,-83.9347318780959,-30.619748501613046,0.334658236716617,0.33266120924997905,289.62560225061,-216.7481228605381
80900,0.0033685894778451952,0.003592457637282048,0.0047941941553571454,0.0035987805943449858,0.333688829628694,0.33261726762538657,-163.59714820232213,290.6298228561177,0.33093623625565477,0.33513272363050584,98.95855462897022,-204.95967826221224,0.3353749341156512,0.3322500087441076,272.5188887576763,-291.0880526211371
81000,0.002692139679521729,0.0035880225043965147,0.004725544436106566,0.002987019570412308,0.3332768681106339,0.33344119692461455,-144.49238879003238,290.6298228561177,0.3310270263379795,0.3347189795272583,218.06331404126004,-283.6168173806469,0.3356961055513866,0.33183982354812724,191.62364816996612,-269.74519173957185
81100,0.003511391965733506,0.0035835983089533624,0.004720259026358531,0.003805366854131409,0.33286592252726693,0.3342630943390108,-177.7818144103052,290.6298228561177,0.3314406146262205,0.3343062557547216,284.77388842098736,-283.6826789502378,0.33569346284651264,0.3314306499062677,58.33422254969328,-169.81105330916262
81200,0.0035821799489876857,0.0035711845965579036,0.003968540194677739,0.004613698090161378,0.33245598912513974,0.33507896716854635,-270.70824055006864,289.9801892405018,0.3322264074441881,0.333894548543201,290.87301185780007,-193.48099772107292,0.33531760343067224,0.33102648428825265,-134.5922035900701,20.390627920002373
81300,0.0035777738235891767,0.002923665513155259,0.0031436506413427545,0.004784904902420173,0.33204706416926627,0.3355752649763279,-292.2789660185998,237.69400621952255,0.333047777176729,0.33348385414154885,290.87301185780007,-145.76718074205215,0.3349051586540047,0.33094088088212326,-256.1629290586015,168.10444489902326
81400,0.003573378524051598,0.0032030626360903263,0.003388378780638579,0.004797251500773869,0.3316391439430141,0.33573195908372033,-231.21624653669346,130.3188598982518,0.33386712880181907,0.33307416881705065,290.87301185780007,-153.14232706332294,0.3344937272551669,0.3311938720992291,-295.1002095766952,260.72929857775256
81500,0.0035689940105251543,0.0035812994099653143,0.004202217170682754,0.004355536304671503,0.33123222474799197,0.33551110148566915,-77.93615153832425,-38.534536767327836,0.3346844697480745,0.33266548885531194,290.87301185780007,-221.99572372890245,0.33408330550393356,0.331823409659019,-241.82011457832573,291.8759019121731
81600,0.003335921095944125,0.0035769105626491803,0.004785361711379277,0.0035332051735791903,0.3309406524776437,0.335099935920123,103.40199803291657,-210.541761124189,0.3353854578339913,0.33225781056014614,272.2111614290406,-294.0029480857638,0.333673889688365,0.332642253519731,-160.4819650070848,291.8759019121731
81700,0.0027070013430601433,0.0035725324591453257,0.004724602980854475,0.002964406159740862,0.3310388890615444,0.3346897768798291,221.16200972801371,-287.1817786668346,0.3356956348237606,0.33185113025346297,189.97117312413786,-270.6429656284094,0.33326547611469504,0.33345909286670805,-142.72195331198773,291.8759019121731
81800,0.0035040521988995567,0.003568165060051016,0.004704191406003644,0.0037757781163507698,0.331456509856445,0.3342806206733745,286.63146986998373,-285.38596887978963,0.33568542903633525,0.33144544427515793,55.440633266107824,-168.84715584136435,0.33285806110721994,0.3342739350514675,-177.25249317001797,291.8759019121731
81900,0.00356680050442495,0.003554411333525631,0.003951473526091043,0.0045757717080310845,0.3322392888954333,0.33387246362737527,292.1209613124034,-194.3898197398429,0.3353090700963789,0.3310454474793178,-137.9154547468368,22.14899329858234,0.33245164100818786,0.33508208889330693,-270.6085811829625,291.1062882157492
82000,0.0035624507477122363,0.002906423129414137,0.003133646525856071,0.004739546072568712,0.3330536312260486,0.3334653020863663,292.1209613124034,-147.169411343633,0.3349001565962614,0.33096356029704904,-258.7460673411519,169.36940169479226,0.33204621217769004,0.33557113761658475,-291.4391937772777,238.32669661195922
82100,0.0035581115872399924,0.0031896337610109434,0.003383124679563587,0.004784808354089676,0.3338659897751034,0.3330591324126923,292.1209613124034,-154.6698812594268,0.33449223923134513,0.3312151300769296,-297.4953624674612,261.86893177899844,0.33164177099355163,0.33572573751037826,-230.18848890358692,130.8262266961654
82200,0.0035537829843358074,0.0035659478709152794,0.0041900389642194336,0.004348151854188853,0.3346763717826763,0.33265395098639944,292.1209613124034,-223.41789804918938,0.3340853143661002,0.3318386397531728,-244.37333728281772,293.120914989236,0.3312383138512237,0.33550740926042777,-77.06646371894315,-37.92179009359708
82300,0.0033205594171194686,0.003561615005944544,0.00476608685591795,0.0035328240066544447,0.3353703317119594,0.332249754205128,273.2820400289323,-295.159516123983,0.3336793783826662,0.33265050045821143,-163.21225856628868,293.120914989236,0.33095028990537434,0.33509974533666054,104.09461499758594,-209.66340816839067
82400,0.0026926013425527125,0.003557292657636359,0.004689308277717685,0.002973589698656187,0.3356779874721922,0.3318465384840053,191.05777565768986,-271.8231195671196,0.3332744276807455,0.33346039062755833,-145.4365229375311,293.120914989236,0.3310475848470623,0.3346930708884365,221.8703506263435,-286.32701161152727
82500,0.003486413540637533,0.0035529807877483148,0.004672619416891233,0.003778066155587123,0.335669643041779,0.33144430025553984,56.8165421339428,-170.4612692814991,0.33287045867749615,0.33426831742679763,-179.67775646127814,293.120914989236,0.3314598982807249,0.33428738231766264,287.62911710259647,-284.9651613259066
82600,0.0035516595393116574,0.0035409592920800314,0.003929326828951474,0.0045728746614912,0.3352979967478091,0.3310468960025878,-136.48898082637248,20.294111988255644,0.33246746780742653,0.33507042795374203,-272.98327942159347,292.4832375258106,0.3322345354447644,0.3338826760436703,293.3670779471429,-194.20978005615174
82700,0.003547364908671619,0.0029087427696019323,0.003118448964990639,0.004745536919299742,0.33489255781582866,0.3309605648736835,-258.5936651067764,168.36390150852495,0.33206545152229056,0.335560486623207,-295.08796370199786,240.5530270460798,0.3330419906618808,0.3334789485031096,293.3670779471429,-146.13999053588248
82800,0.003543080651535542,0.003160687795134226,0.0033378540846997207,0.004771081345495254,0.33448809820493997,0.33120492984407407,-298.6052369996602,261.7049494371139,0.3316644062909835,0.335718874006081,-235.09953559488153,133.89407497466883,0.33384749550407655,0.333076196149845,293.3670779471429,-152.7989426072934
82900,0.0035388067303636053,0.003550868946535038,0.004138009467790138,0.004355138178177953,0.3340846143711584,0.3318146821227265,-247.5983663456213,294.36703566775464,0.3312643285994383,0.3355109024224224,-84.09266494084247,-33.44383879469048,0.33465105702940334,0.3326744154548512,293.3670779471429,-220.13685637665267
83000,0.0033309974313819,0.0035465907911777666,0.004732691089204766,0.0035466781723408336,0.3336821027875787,0.33261972467438583,-164.4926574880664,294.36703566775464,0.33096698778873096,0.33510667241950376,99.0130439167124,-208.10240208102272,0.33535090942369034,0.3322736029061104,276.4727868046977,-294.795419662985
83100,0.002633868872840309,0.003542322932223281,0.004670426278566953,0.002919156649647092,0.33328055994427236,0.33342282969884507,-144.63119807174917,294.36703566775464,0.33105089358311085,0.33470341529264513,218.87450333302968,-287.89459120549856,0.33566854647261685,0.3318737550085098,196.3342462210149,-274.58760878746085
83200,0.00345215957081241,0.0035380653325451277,0.0046849871399136656,0.003716930099186777,0.33287998234818544,0.33422400418238013,-176.28602511318644,294.36703566775464,0.3314441907485244,0.3343011275338799,287.2196762915925,-290.41235064334256,0.3356758269032902,0.33147486828373995,64.67941917957755,-177.10536822530483
83300,0.0035367764621644054,0.0035315262174688542,0.003967803918137391,0.004510496388552332,0.3324803665230376,0.3350221092088563,-268.6058694775851,294.17613391515556,0.3322023981845604,0.3338998056520866,294.613479298295,-201.6939569059954,0.33531723529240204,0.33107808513905723,-127.64042518482124,11.613025512042263
83400,0.003532535723001139,0.0029453620457837114,0.0031636858478918395,0.004722518903312767,0.332081709009221,0.3355284799454356,-295.8064605323938,245.64319461836155,0.33300311473349975,0.3334994461728874,294.613479298295,-150.22689620278942,0.3349151762572793,0.33097207388167693,-254.84101623963036,163.08008621524823
83500,0.0035283051412969457,0.0031020788571755192,0.003298653939264762,0.004735656126837573,0.331684006363701,0.3357011613967521,-239.7217080707557,141.58669297726922,0.3338019133984896,0.3331000456385486,294.613479298295,-154.28339784388174,0.3345140802378095,0.33119879296469923,-298.75626377799216,259.02358457415585
83600,0.0035240846806016144,0.0035360459377793254,0.004092156346833464,0.004370221001776198,0.3312872551599167,0.3355184438342215,-94.60649180704951,-21.823451198534894,0.33459880106188855,0.33270160060788057,294.613479298295,-217.69354201968574,0.3341139437781949,0.3317799555578981,-253.64104751428602,295.6134403983516
83700,0.003350414488745803,0.0035318212711869966,0.0047143028754083605,0.0035685042901054675,0.33097618189562916,0.33511758547838605,91.20972160267914,-200.54777131312792,0.335309054665218,0.3323041076561387,280.4296927080237,-296.41786213427883,0.33371476343915285,0.3325783068654752,-167.8248341045574,295.6134403983516
83800,0.002554854397741682,0.0035276066873311646,0.004617615289008503,0.0028515399168143607,0.3310413232243451,0.33471768382507056,214.09679853075298,-284.87838670523877,0.3356421409778376,0.33190756337492616,203.31676963609766,-280.74847752638976,0.33331653579781734,0.3333747528000033,-144.9377571764835,295.6134403983516
83900,0.003407862576861528,0.003523402150159137,0.0046735681313487265,0.0036427379224757694,0.3314106251533512,0.33431873545340784,285.9196701986822,-292.61269420713273,0.3356701173990077,0.3315119643720955,75.13964130402702,-188.4827850282836,0.3329192574476411,0.33416930017449675,-173.1148855085542,295.6134403983516
84000,0.003522144981240935,0.0035192076237899,0.003992692949750687,0.004432052123361674,0.3321473951934926,0.3339207369588204,295.86017842423854,-207.52345654546724,0.3353296798082087,0.3311173072716525,-114.9198504704166,-3.393547366618108,0.3325229249982987,0.3349619557695271,-263.17437728299797,295.6134403983516
84100,0.0035179569372679968,0.0030073297804496563,0.0031952383009796748,0.004711795947283326,0.3329415124405872,0.33352368495292406,295.86017842423854,-150.22046240800273,0.3349309524838232,0.33097743535969165,-250.87434167661334,153.90944677084642,0.3321275350755897,0.33549887968738423,-299.1288684891945,252.9164345358161
84200,0.0035137788411429755,0.0030156294361755637,0.0032004980239804803,0.004721909523038137,0.33373374342343687,0.3331275760634313,295.86017842423854,-150.2139106528667,0.3345331722552201,0.33117813584171635,-300.8841693093174,253.91599852598245,0.3317330843213432,0.33569428809485247,-249.1386961218986,152.92298629095214
84300,0.003509610657464277,0.003521457781252226,0.003987527880021602,0.004434887397469722,0.33452409485472573,0.332732406934056,295.86017842423854,-207.2710182192863,0.33413633575195173,0.33171681603387587,-265.298507959688,296.85889095956264,0.33133956939332254,0.33555077703206826,-113.55303477226926,-4.134121275467406
84400,0.003388793643232706,0.00351728543790951,0.004656034028638512,0.0036397433760668174,0.3352542440614417,0.3323381742244184,286.0141834888404,-292.5020258161893,0.3337404396195442,0.33250862075421483,-175.14450289508608,296.85889095956264,0.3310053163190141,0.33515320502136675,76.60097029233266,-189.3651288723702
84500,0.0025359494776203352,0.0035131229699356527,0.004590644805370581,0.002846481352347552,0.33561650854994923,0.3319448746099517,214.28773085891834,-284.9123468713062,0.3333454805194027,0.33329855138054126,-146.87095552500818,296.85889095956264,0.33103801093064805,0.3347565740095072,204.8745176624106,-281.77544992748693
84600,0.0033369260319684444,0.003508970342311615,0.004688172217299169,0.0035616571030517297,0.335677419441983,0.33155250478180753,91.71715550103815,-201.0564838344858,0.3329514551287179,0.33408661455857847,-169.44153088288843,296.85889095956264,0.33137112542929925,0.3343608806596141,282.3039423045304,-297.9195868906667
84700,0.0035077539176492224,0.0035048275201837384,0.0040703130748193095,0.004344543773138587,0.335368489870743,0.33116106144676405,-93.48002997860308,-23.26070561502391,0.33255836014037227,0.33487281690266507,-254.63871636252964,296.85889095956264,0.33207314998888476,0.3339661216505709,297.10675682488915,-220.12380867120504
84800,0.0035036174153878436,0.0030837390232858163,0.003279349655312902,0.004708628566822692,0.3349730081609898,0.330979019049922,-240.44329730121498,141.3814726000507,0.3321661922628482,0.3354486872731517,-301.6019836851418,261.5010691746372,0.332860799576162,0.3335722936769263,297.10675682488915,-155.48163045613052
84900,0.0034994906575369746,0.0029041521253518727,0.0031167702263950603,0.004679368720481525,0.3345784580924845,0.3311475888576232,-298.2148615647001,246.56251544237398,0.3317749482201358,0.33567301769357416,-259.37354794862694,166.68211201696056,0.3336465936873797,0.33317939344880276,297.10675682488915,-150.30058761380727
85000,0.003495373609704578,0.003500278957517077,0.003897417163383654,0.0044890933370446695,0.3341848363770816,0.3316347023063402,-274.6566554845662,297.52371138895154,0.33138462475164154,0.33557788000185573,-135.81534186849336,17.64330796353824,0.33443053887127694,0.3327874176918042,297.10675682488915,-199.3393916672296
85100,0.003426665637117928,0.0035029899599717507,0.004611628841928395,0.0037072503077177354,0.3337921397420909,0.3324166783658824,-181.02526789768643,298.104445593596,0.33102751891236915,0.33518695848719227,57.816045718386384,-173.5296911725869,0.33518034134554,0.33239636314692544,291.6092457187357,-290.5123908033548
85200,0.0026608392913556786,0.0034988784694084036,0.004626884307741219,0.0029204264615037,0.33340036493018704,0.3332002268654529,-145.93100599291813,298.104445593596,0.3310198911794628,0.33479354656408516,192.91030762315467,-276.17108402973935,0.3355797438903503,0.33200622657046186,226.7035076235038,-293.15378366050714
85300,0.003244551409495754,0.003494776618916717,0.004688999060443566,0.0034326571988272936,0.3330095086993193,0.33398193820558725,-162.08107838608512,298.104445593596,0.3313126584371256,0.3344010570604931,276.7602352299878,-301.94597543998907,0.3356778328635551,0.33161700473391975,110.55343523033683,-218.9286750707569
85400,0.0034935848845739875,0.0034906843746322714,0.004155701019927238,0.004209277818813029,0.3326195678226222,0.33476181884000694,-240.4891644734548,298.104445593596,0.3319692483340809,0.3340094867360663,298.35214914261854,-234.33384630893494,0.33541118384329704,0.3312286944239269,-67.85465085703277,-51.31654593970242
85500,0.0034894988203815033,0.003182351740514843,0.0033711134553816025,0.004679831820043778,0.33223053908832667,0.3353877502110738,-301.4691068040899,272.09107381401907,0.3327505708506492,0.33361883236561474,298.35214914261854,-160.3472180885116,0.33501889006102414,0.33099341742331145,-228.83459318766754,122.67008228072079
85600,0.0034854223030679737,0.0027460585182061906,0.002981828067322445,0.004638214325989154,0.3318424192996721,0.335652440496328,-270.05789712068326,184.48360069174805,0.333530067847319,0.3332290907390194,298.35214914261854,-147.9546912107825,0.3346275128530089,0.33111846876465273,-297.4233835042609,235.0626091584499
85700,0.003481355299213752,0.0034512829198776944,0.0037562561170299547,0.004563323415555265,0.33145520527481837,0.33561499504111103,-161.12640273328586,45.195937766816506,0.33430774571447497,0.33284025866114425,298.35214914261854,-187.2423541357141,0.33423704901070667,0.33154474629774483,-288.49188911686355,295.7749462335184
85800,0.0034585470093514317,0.0034889390907305987,0.004510128206945019,0.0038226827249135398,0.33107826922986083,0.33524467469579017,31.90073989969798,-148.81481087161802,0.3350742354296081,0.332452332951749,296.74333340235285,-281.25310277414866,0.33384749534053104,0.33230299235246097,-195.46474648387974,299.35097398468537
85900,0.0028084915065813352,0.003484877461987024,0.004634944747794523,0.003042136334469314,0.3310158609594361,0.33485440150056806,176.4068269126816,-265.57394139109346,0.3355252903767972,0.3320653104454024,241.2494204153367,-298.01223329362404,0.33345884866376674,0.33308028805402967,-150.95865947089615,299.35097398468537
86000,0.003117074151020842,0.0034808252788916904,0.0046694546915764246,0.003308290683874615,0.33126083350439517,0.3344650359174278,268.0683769877924,-303.06626650375944,0.33566806067912164,0.331679187991396,132.91097049044734,-235.50455840629,0.33307110581648336,0.3338557760911761,-159.29710939578555,299.35097398468537
86100,0.0034796575205495468,0.003476782508532931,0.00425594160674142,0.004078741759348248,0.3318544322138469,0.33407657478395814,299.598512519316,-250.36146980104496,0.33546130413670405,0.3312939624536592,-35.558893978029126,-82.79976170357533,0.33268426364944903,0.33462946276238265,-227.76697386426196,299.35097398468537
86200,0.0034756207948876566,0.0032759407931853206,0.0034776091145449217,0.004650596920353578,0.33262954308134823,0.33368901495242226,299.598512519316,-167.3263474131558,0.3350721378906058,0.3310080348731566,-210.11157755986287,100.23536068431385,0.33229831902804596,0.33530295017442124,-302.3196574460958,282.3860963725746
86300,0.0034715934243257935,0.00255934079229755,0.002840129002296743,0.004560035068689072,0.33340285763165955,0.33330235328967317,299.598512519316,-146.69059772219106,0.3346838735361555,0.3310842958426489,-291.0652020963101,220.87111037527853,0.33191326883218497,0.33561335086767785,-283.2732819825429,203.0218460635391
86400,0.003467575376380972,0.003371110412534574,0.0036084467542230603,0.004597884132279295,0.33417438210199324,0.3329165866770694,299.598512519316,-176.29776845448248,0.33429650794178495,0.33145113792345765,-296.6544459978726,291.26393964298717,0.3315291099562218,0.33563227539947305,-188.8625258841054,73.4146753312477
86500,0.003463566618720416,0.003475114247065047,0.004374988048919559,0.003929756821854313,0.3349441227007193,0.3325317120103907,299.598512519316,-266.96432572634313,0.3339100379904072,0.33217007624534883,-210.65461009008152,300.59738237112657,0.33114583930887365,0.33529821174426055,-2.862689976314485,-117.25188194061292
86600,0.002969024857810251,0.0034711014130615076,0.0046492167790441186,0.0031553960557013094,0.33546681447685595,0.33214772619975513,257.11755268636773,-303.24288597692095,0.33352446057933277,0.33294124243906087,-153.1355699230298,300.59738237112657,0.3310087249438113,0.334911031361184,154.65635019073727,-253.53044219119045
86700,0.002946941704656124,0.003467097835883813,0.004656237174099076,0.0031374143275941235,0.3356614519203829,0.3317646261695363,157.96104828931644,-254.50812938134408,0.33313977262018707,0.3337106297026836,-152.29207432008113,300.59738237112657,0.33119877545943005,0.3345247441277801,255.49984579368595,-304.79568559561363
86800,0.003465607156478832,0.0034631034835383248,0.004404884236363815,0.003901848950104647,0.33553577545151525,0.3313824088582811,3.275903677993762,-122.4804124643599,0.3327559710388274,0.33447824418459304,-206.97721893140374,300.59738237112657,0.3317082535096573,0.334139346957126,300.8147011823626,-272.7679686786295
86900,0.003461965884185714,0.003367781293437136,0.003632996768735186,0.004573187198668283,0.33514983171770096,0.3310467397339992,-184.78818021147106,69.53719833413673,0.33237305277526147,0.3351984234894929,-295.0413028208685,292.6601943996871,0.3324771155070376,0.33375483677650786,300.84483533573854,-180.7503578801329
87000,0.003457986613054466,0.002577184859613844,0.002862537385476094,0.004547488765720142,0.3347646020260714,0.3310595889504733,-282.12051279154724,201.0920867208542,0.33199101478356574,0.33556920052218725,-292.3736354009447,224.21508278640442,0.33324438319036287,0.33337121052733953,300.84483533573854,-149.19546949341535
87100,0.003454016479170362,0.0032427937991267412,0.00344695860305666,0.004635240842445099,0.33438025690319423,0.33136058108036337,-304.15339256617466,282.44733990393917,0.3316098540318051,0.33565095375455595,-214.406515175572,105.57033596948946,0.33400988906500084,0.3329884651650808,300.84483533573854,-167.8402163103303
87200,0.003450055451097919,0.003461516084685428,0.004207531662762609,0.004087840291180422,0.33399679330582815,0.33201614886191894,-233.24868658712018,301.8442025845693,0.33122956750195204,0.3353772534789236,-43.50180919651754,-75.03280134988013,0.3347736391922198,0.33260659765915757,300.84483533573854,-248.44335362969977
87300,0.0031221750030829844,0.0034575510032596713,0.004642433792588607,0.003319507522614784,0.33361420820467597,0.332781307912478,-161.52764415371416,301.8442025845693,0.33101211643703904,0.3349930870946407,128.21923323688839,-232.61436499998914,0.335373675358285,0.33222560499288123,272.56587776914455,-306.02491727980873
87400,0.002737284418824554,0.0034535949952467886,0.00458348370547218,0.00297569833992678,0.33323249858430454,0.33354471602699465,-150.50821918533654,301.8442025845693,0.3311424262296261,0.33460979980963546,239.238658205266,-299.1435024525557,0.3356250751860695,0.33184548416337,183.58530273752223,-272.5540547323754
87500,0.0034154297145399448,0.003449648029537935,0.004497614297240937,0.0037342023037287286,0.33285166144306527,0.33430637920867806,-190.8967773683576,301.8442025845693,0.3315661980749809,0.33422738860985296,298.85010002224516,-288.5606651780242,0.3355821404819538,0.331466232181469,43.196744554501194,-161.97121745784386
87600,0.0034485294551700944,0.0034278988123153695,0.003768443659732612,0.004473163260470259,0.3324716937930161,0.33505739780190025,-285.3152971790882,300.28393595882636,0.3323107510437842,0.3338458504950016,302.09118027290026,-194.9825521797496,0.3352175551631996,0.33109675170309827,-151.22177525622945,31.606895540430703
87700,0.003444597266509695,0.0027976974847073364,0.0030039794518347263,0.004601937305973525,0.33209259265984287,0.33550245284117985,-302.92649735409896,245.35806940883342,0.3330720842809065,0.3334651824784736,302.09118027290026,-149.90841872974232,0.3348353230592508,0.33103236468034664,-268.8329754312402,176.68102899043797
87800,0.003440674034998864,0.003068058065337151,0.0032379565011038114,0.004629742188562713,0.3317143550827815,0.33564820442761467,-241.96820107334474,138.0525385549973,0.3338316832737529,0.333085381587268,302.09118027290026,-157.21394958357843,0.33445396164346575,0.33126641398511725,-307.87467915048586,269.37549813660183
